[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/31/2023 8:20:12 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899956447.17132,120.000801086426,-8152.318359375,0,9.325,137.8007,0,1.445655,,,0.4359754,2.293708,0.1,0,0.01378331,0.01377892,0.0003477359,,,,,,100,-63.60622,-59.5723,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956452.26142,120.000640869141,-8305.0947265625,0,9.329,138.0174,0,1.44286,,,0.4359754,2.293708,0.1,0,0.01380497,0.01380059,0.000347609,,,,,,100,-63.48283,-70.9249,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956457.45202,120.000686645508,-8461.17578125,0,9.33,138.3457,0,1.428729,,,0.4359754,2.293708,0.1,0,0.01383773,0.01383343,0.0003450222,,,,,,100,-62.96499,-72.68699,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956462.93004,119.999877929688,-8623.068359375,0,9.331,138.3767,0,1.409955,,,0.4359754,2.293708,0.1,0,0.01384071,0.01383652,0.0003405627,,,,,,100,-79.70721,-75.34345,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956467.86323,119.999366760254,-8773.15234375,0,9.329,138.2084,0,1.422231,,,0.4359754,2.293708,0.1,0,0.01382395,0.01381969,0.0003431115,,,,,,100,-71.38444,-67.14816,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956473.01863,120.000801086426,-8928.78515625,0,9.329,138.3204,0,1.412563,,,0.4359754,2.293708,0.1,0,0.0138351,0.0138309,0.0003410543,,,,,,100,-62.51212,-67.05933,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956482.50191,119.99976348877,-9210.53515625,0,9.332,138.4775,0,1.43318,,,0.4359754,2.293708,0.1,0,0.01385094,0.01384661,0.0003464272,,,,,,100,-65.47907,-62.95922,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956487.6195,120.000640869141,-9363.7216796875,0,9.332,138.7237,0,1.398098,,,0.4359754,2.293708,0.1,0,0.01387535,0.01387122,0.0003385446,,,,,,100,-61.45771,-58.44263,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956492.91333,120.000526428223,-9525.6875,0,9.335,139.0273,0,1.435248,,,0.4359754,2.293708,0.1,0,0.01390594,0.01390158,0.0003483047,,,,,,100,-63.86965,-68.58271,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956498.03211,120.000129699707,-9678.5390625,0,9.336,139.2442,0,1.445466,,,0.4359754,2.293708,0.1,0,0.0139277,0.01392326,0.0003513327,,,,,,100,-62.12852,-73.45689,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956503.1271,120.00048828125,-9831.2822265625,0,9.337,139.678,0,1.39658,,,0.4359754,2.293708,0.1,0,0.01397079,0.01396664,0.000340503,,,,,,100,-62.817,-65.2438,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956508.38197,120.000640869141,-9987.2998046875,0,9.337,139.8382,0,1.407605,,,0.4359754,2.293708,0.1,0,0.01398689,0.01398266,0.0003435861,,,,,,100,-61.1058,-63.20219,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956513.74268,119.99976348877,-10146.0576171875,0,9.342,140.2043,0,1.412625,,,0.4359754,2.293708,0.1,0,0.01402353,0.01401927,0.0003457145,,,,,,100,-66.88287,-67.73995,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956517.42603,120.001075744629,-10260.396484375,0,9.34,140.3457,0,1.398262,,,0.4359754,2.293708,0.1,0,0.01403759,0.01403341,0.0003425431,,,,,,100,-62.5532,-62.22811,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956522.81554,120.000526428223,-10422.328125,0,9.34,140.5931,0,1.434858,,,0.4359754,2.293708,0.1,0,0.01406255,0.01405814,0.0003521316,,,,,,100,-83.74061,-64.65939,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956527.91171,120.000526428223,-10575.19140625,0,9.341,141.0773,0,1.413651,,,0.4359754,2.293708,0.1,0,0.01411085,0.01410656,0.0003481198,,,,,,100,-75.5996,-59.17557,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956533.12461,120.000640869141,-10728.875,0,9.344,141.3735,0,1.382142,,,0.4359754,2.293708,0.1,0,0.0141403,0.01413618,0.0003410724,,,,,,100,-62.92327,-61.82743,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956538.63122,120.00048828125,-10896.734375,0,9.336,141.6689,0,1.403736,,,0.4359754,2.293708,0.1,0,0.01416997,0.01416572,0.0003471269,,,,,,100,-63.55136,-79.04644,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956543.72785,120.000640869141,-11049.53515625,0,9.345,141.8025,0,1.386004,,,0.4359754,2.293708,0.1,0,0.01418322,0.01417907,0.0003430635,,,,,,100,-65.76999,-65.30446,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956549.02969,120.000640869141,-11214.958984375,0,9.344,142.0887,0,1.369812,,,0.4359754,2.293708,0.1,0,0.01421175,0.01420769,0.0003397384,,,,,,100,-69.72968,-70.83753,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956558.03317,120.000801086426,-11478.626953125,0,9.349,142.4243,0,1.38755,,,0.4359754,2.293708,0.1,0,0.01424543,0.01424125,0.0003449522,,,,,,100,-62.15472,-70.00217,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956563.24501,120.000801086426,-11634.552734375,0,9.345,142.6705,0,1.379126,,,0.4359754,2.293708,0.1,0,0.01427,0.01426587,0.0003434498,,,,,,100,-69.92987,-63.72272,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956568.21377,120.000526428223,-11781.40625,0,9.347,143.0525,0,1.387459,,,0.4359754,2.293708,0.1,0,0.01430826,0.01430407,0.0003464512,,,,,,100,-59.24343,-76.27931,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956573.74386,120.000801086426,-11946.2265625,0,9.349,143.2475,0,1.366569,,,0.4359754,2.293708,0.1,0,0.01432764,0.01432356,0.000341698,,,,,,100,-64.49145,-68.14693,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956579.04379,119.999725341797,-12108.4169921875,0,9.353,143.3375,0,1.360778,,,0.4359754,2.293708,0.1,0,0.0143366,0.01433256,0.0003404632,,,,,,100,-67.90559,-62.1258,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956584.14575,120.00048828125,-12261.3583984375,0,9.353,143.4828,0,1.362563,,,0.4359754,2.293708,0.1,0,0.01435115,0.0143471,0.0003412556,,,,,,100,-76.19633,-63.39537,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956589.3678,120.000640869141,-12417.3720703125,0,9.354,143.7689,0,1.392291,,,0.4359754,2.293708,0.1,0,0.01437994,0.0143757,0.0003493992,,,,,,100,-64.35513,-65.33614,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956593.23831,120.001075744629,-12531.041015625,0,9.345,143.9549,0,1.337231,,,0.4359754,2.293708,0.1,0,0.01439822,0.0143943,0.0003360107,,,,,,100,-60.75279,-64.32553,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956598.44096,120.00040435791,-12686.9443359375,0,9.357,144.3894,0,1.364747,,,0.4359754,2.293708,0.1,0,0.01444184,0.01443774,0.0003439623,,,,,,100,-62.2436,-63.91082,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956603.75318,120.00016784668,-12845.73828125,0,9.359,144.7307,0,1.355207,,,0.4359754,2.293708,0.1,0,0.01447592,0.01447187,0.0003423644,,,,,,100,-60.80927,-62.85035,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956608.94496,120.000640869141,-13005.0576171875,0,9.358,145.0373,0,1.362968,,,0.4359754,2.293708,0.1,0,0.01450663,0.01450252,0.0003450552,,,,,,100,-66.43012,-73.28165,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956614.25925,120.00016784668,-13163.919921875,0,9.36,145.2491,0,1.351064,,,0.4359754,2.293708,0.1,0,0.01452775,0.01452371,0.0003425402,,,,,,100,-58.53324,-62.73312,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956619.19505,120.000686645508,-13310.7333984375,0,9.364,145.303,0,1.340962,,,0.4359754,2.293708,0.1,0,0.01453308,0.0145291,0.000340104,,,,,,100,-65.7068,-61.46296,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956624.39596,120.00048828125,-13469.6357421875,0,9.366,146.123,0,1.334816,,,0.4359754,2.293708,0.1,0,0.01461506,0.01461109,0.0003404554,,,,,,100,-65.66432,-64.68633,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956633.6559,119.999526977539,-13745.44140625,0,9.367,146.7546,0,1.316076,,,0.4359754,2.293708,0.1,0,0.01467811,0.01467424,0.0003371245,,,,,,100,-61.10371,-62.68112,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956638.99503,120.000961303711,-13904.68359375,0,9.362,146.8526,0,1.351074,,,0.4359754,2.293708,0.1,0,0.01468812,0.01468404,0.0003463239,,,,,,100,-64.93774,-64.05379,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956644.13676,120.00048828125,-14057.6298828125,0,9.369,146.9007,0,1.364875,,,0.4359754,2.293708,0.1,0,0.01469302,0.01468885,0.0003499775,,,,,,100,-60.38246,-72.98468,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956649.35884,120.001075744629,-14216.56640625,0,9.365,147.0256,0,1.334739,,,0.4359754,2.293708,0.1,0,0.01470533,0.01470134,0.0003425384,,,,,,100,-59.43783,-61.94591,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956654.36257,120.000801086426,-14366.3916015625,0,9.366,147.8096,0,1.349023,,,0.4359754,2.293708,0.1,0,0.01478383,0.01477974,0.0003480515,,,,,,100,-59.1346,-62.22316,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956659.796,119.999961853027,-14528.2802734375,0,9.369,148.7547,0,1.30608,,,0.4359754,2.293708,0.1,0,0.0148781,0.01487424,0.000339123,,,,,,100,-63.86319,-60.84819,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956664.78368,119.99976348877,-14678.2607421875,0,9.367,148.9503,0,1.277248,,,0.4359754,2.293708,0.1,0,0.0148975,0.01489379,0.0003320701,,,,,,100,-60.75314,-60.15551,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956668.57887,120.000801086426,-14792.1357421875,0,9.368,148.6302,0,1.317392,,,0.4359754,2.293708,0.1,0,0.01486572,0.01486179,0.0003417747,,,,,,100,-67.68744,-69.68054,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956674.08582,120.000526428223,-14957.0205078125,0,9.366,148.9038,0,1.278261,,,0.4359754,2.293708,0.1,0,0.01489285,0.01488914,0.0003322299,,,,,,100,-61.87031,-55.24028,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956679.21733,120.000915527344,-15110.078125,0,9.371,149.0824,0,1.298078,,,0.4359754,2.293708,0.1,0,0.01491084,0.01490701,0.0003377871,,,,,,100,-63.43441,-59.37401,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956684.21506,119.999725341797,-15263.041015625,0,9.369,149.6125,0,1.311853,,,0.4359754,2.293708,0.1,0,0.01496393,0.01496001,0.0003425866,,,,,,100,-83.77039,-67.18861,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956689.84135,120.000526428223,-15430.791015625,0,9.369,149.4047,0,1.306513,,,0.4359754,2.293708,0.1,0,0.01494312,0.01493923,0.0003407178,,,,,,100,-56.46636,-67.07221,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956694.83791,120.000526428223,-15581.046875,0,9.374,149.6144,0,1.308362,,,0.4359754,2.293708,0.1,0,0.0149641,0.0149602,0.0003416789,,,,,,100,-61.47285,-67.49,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956700.24425,120.000526428223,-15742.849609375,0,9.376,149.7095,0,1.258028,,,0.4359754,2.293708,0.1,0,0.01497332,0.01496971,0.0003287387,,,,,,100,-61.83175,-59.31904,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956709.54882,119.999725341797,-16021.6298828125,0,9.379,150.6145,0,1.317246,,,0.4359754,2.293708,0.1,0,0.01506418,0.0150602,0.0003462994,,,,,,100,-60.88837,-74.58619,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956714.70572,120.000915527344,-16174.4033203125,0,9.376,150.5314,0,1.278918,,,0.4359754,2.293708,0.1,0,0.01505565,0.0150519,0.0003360342,,,,,,100,-62.74603,-61.0794,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956720.00724,120.000801086426,-16333.3408203125,0,9.38,150.6093,0,1.312587,,,0.4359754,2.293708,0.1,0,0.01506363,0.01505968,0.000345062,,,,,,100,-61.36715,-65.59394,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956725.07585,120.001075744629,-16486.3359375,0,9.381,150.867,0,1.295809,,,0.4359754,2.293708,0.1,0,0.01508931,0.01508545,0.0003412328,,,,,,100,-63.32538,-69.82495,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956730.50006,120.000801086426,-16648.1875,0,9.382,151.4299,0,1.282151,,,0.4359754,2.293708,0.1,0,0.01514553,0.01514173,0.0003388947,,,,,,100,-69.37831,-64.40088,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956735.69116,119.999961853027,-16807.08984375,0,9.381,151.6222,0,1.277141,,,0.4359754,2.293708,0.1,0,0.01516473,0.01516096,0.0003379987,,,,,,100,-68.10818,-60.26001,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956740.71383,119.999725341797,-16957.1953125,0,9.38,151.8815,0,1.281462,,,0.4359754,2.293708,0.1,0,0.01519069,0.01518689,0.0003397225,,,,,,100,-60.68533,-59.94479,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956744.5012,120.00048828125,-17068.154296875,0,9.38,151.7658,0,1.292269,,,0.4359754,2.293708,0.1,0,0.01517918,0.01517532,0.0003423276,,,,,,100,-60.8934,-73.0481,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956749.92023,120.000915527344,-17232.962890625,0,9.378,151.8714,0,1.28965,,,0.4359754,2.293708,0.1,0,0.01518973,0.01518588,0.0003418713,,,,,,100,-61.16576,-62.18739,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956755.00219,120.000801086426,-17386.09375,0,9.384,152.322,0,1.306862,,,0.4359754,2.293708,0.1,0,0.0152349,0.01523093,0.0003474634,,,,,,100,-67.99883,-62.43113,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956760.22766,119.999725341797,-17538.828125,0,9.389,152.5628,0,1.299968,,,0.4359754,2.293708,0.1,0,0.01525894,0.01525501,0.0003461761,,,,,,100,-65.81046,-66.06897,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956765.65503,120.00048828125,-17703.701171875,0,9.389,152.3652,0,1.303962,,,0.4359754,2.293708,0.1,0,0.0152392,0.01523526,0.0003467904,,,,,,100,-58.35865,-65.20097,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956771.1387,120.00048828125,-17868.685546875,0,9.392,152.5479,0,1.276481,,,0.4359754,2.293708,0.1,0,0.01525731,0.01525353,0.0003398863,,,,,,100,-72.08467,-64.4874,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956776.4538,120.000915527344,-18027.65234375,0,9.392,152.8584,0,1.268872,,,0.4359754,2.293708,0.1,0,0.01528833,0.01528458,0.0003385475,,,,,,100,-74.08521,-72.16826,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956780.35347,120.000526428223,-18144.458984375,0,9.394,152.8978,0,1.278134,,,0.4359754,2.293708,0.1,0,0.01529231,0.01528851,0.0003411073,,,,,,100,-94.14229,-67.71048,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956785.50098,120.000801086426,-18297.546875,0,9.392,153.163,0,1.269611,,,0.4359754,2.293708,0.1,0,0.01531879,0.01531503,0.0003394197,,,,,,100,-69.45708,-68.52293,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956790.92499,120.00048828125,-18462.4609375,0,9.392,153.3131,0,1.264045,,,0.4359754,2.293708,0.1,0,0.01533377,0.01533004,0.0003382622,,,,,,100,-61.49746,-72.76317,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956796.112,120.000640869141,-18618.2890625,0,9.381,153.706,0,1.283313,,,0.4359754,2.293708,0.1,0,0.01537319,0.01536933,0.0003443003,,,,,,100,-57.63269,-61.45998,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956801.4405,120.00040435791,-18777.326171875,0,9.395,153.8838,0,1.276388,,,0.4359754,2.293708,0.1,0,0.01539092,0.0153871,0.0003428378,,,,,,100,-61.45958,-67.31234,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956806.92378,119.999328613281,-18942.30078125,0,9.394,154.3857,0,1.269035,,,0.4359754,2.293708,0.1,0,0.01544107,0.01543729,0.0003419738,,,,,,100,-60.67657,-62.78308,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956812.25832,120.000801086426,-19101.072265625,0,9.396,154.6726,0,1.248692,,,0.4359754,2.293708,0.1,0,0.01546965,0.01546598,0.0003371156,,,,,,100,-60.61382,-70.37707,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956817.33734,120.00048828125,-19253.998046875,0,9.396,155.1633,0,1.245005,,,0.4359754,2.293708,0.1,0,0.01551871,0.01551505,0.0003371862,,,,,,100,-64.12647,-65.46889,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956821.13134,120.000640869141,-19368.01953125,0,9.393,155.1974,0,1.278237,,,0.4359754,2.293708,0.1,0,0.01552231,0.01551845,0.0003462656,,,,,,100,-62.37351,-64.08146,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956826.15288,120.000915527344,-19517.962890625,0,9.4,155.6613,0,1.248663,,,0.4359754,2.293708,0.1,0,0.01556854,0.01556484,0.0003392626,,,,,,100,-64.15802,-66.97626,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956831.42707,120.000038146973,-19673.681640625,0,9.396,155.606,0,1.244566,,,0.4359754,2.293708,0.1,0,0.01556298,0.01555931,0.0003380289,,,,,,100,-61.06419,-62.06348,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956836.73725,120.001197814941,-19835.65625,0,9.396,156.1743,0,1.257338,,,0.4359754,2.293708,0.1,0,0.0156199,0.01561614,0.0003427464,,,,,,100,-71.29388,-69.89461,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899956842.07325,119.999526977539,-19994.697265625,0,9.395,156.195,0,1.254809,,,0.4359754,2.293708,0.1,0,0.01562195,0.0156182,0.000342102,,,,,,100,-63.38155,-68.58294,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
