[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 5:51:24 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899816465.87407,90.0011291503906,724.667541503906,90,8.759,239.8277,0,-0.08861546,,,0.4359754,2.293708,0.1,0,0.0239808,0.02398077,-3.708945E-05,,,,,,100,-66.7771,-65.45323,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816470.97072,90.0010375976563,464.754028320313,90,8.759,239.3453,0,-0.1010904,,,0.4359754,2.293708,0.1,0,0.02393258,0.02393254,-4.222566E-05,,,,,,100,-63.37063,-62.73339,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816476.17174,89.9994659423828,209.633178710938,90,8.763,239.3011,0,-0.1118289,,,0.4359754,2.293708,0.1,0,0.02392816,0.02392812,-4.670253E-05,,,,,,100,-74.09016,-59.54699,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816481.63263,90.0010375976563,-70.0939559936523,90,8.764,239.4285,0,-0.08563632,,,0.4359754,2.293708,0.1,0,0.02394089,0.02394086,-3.578289E-05,,,,,,100,-64.23764,-67.21587,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816485.56149,90.0007705688477,-264.996856689453,90,8.764,239.5107,0,-0.09003314,,,0.4359754,2.293708,0.1,0,0.02394911,0.02394908,-3.763301E-05,,,,,,100,-57.32922,-60.72417,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816490.64062,90.0008316040039,-519.677856445313,90,8.763,239.4339,0,-0.08977658,,,0.4359754,2.293708,0.1,0,0.02394143,0.0239414,-3.751374E-05,,,,,,100,-58.19984,-66.48263,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816495.71331,89.9997940063477,-769.506225585938,90,8.769,239.4379,0,-0.06847968,,,0.4359754,2.293708,0.1,0,0.02394182,0.0239418,-2.861516E-05,,,,,,100,-53.2336,-61.86379,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816500.84505,90.0006561279297,-1024.27807617188,90,8.769,239.3801,0,-0.08680981,,,0.4359754,2.293708,0.1,0,0.02393605,0.02393602,-3.62659E-05,,,,,,100,-61.11409,-69.99189,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816506.16294,90.0006866455078,-1294.05920410156,90,8.765,239.5183,0,-0.0821389,,,0.4359754,2.293708,0.1,0,0.02394986,0.02394984,-3.433437E-05,,,,,,100,-62.94033,-56.02159,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816511.53563,90.0007705688477,-1558.86169433594,90,8.771,239.6406,0,-0.08885574,,,0.4359754,2.293708,0.1,0,0.0239621,0.02396207,-3.716101E-05,,,,,,100,-59.01933,-63.7557,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816516.72027,90.0006866455078,-1818.37841796875,90,8.773,239.5683,0,-0.09151249,,,0.4359754,2.293708,0.1,0,0.02395487,0.02395484,-3.826057E-05,,,,,,100,-62.28925,-59.87068,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816526.16761,90.0003890991211,-2287.91333007813,90,8.772,239.5505,0,-0.09281057,,,0.4359754,2.293708,0.1,0,0.02395309,0.02395306,-3.88004E-05,,,,,,100,-62.57726,-70.2851,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816531.15823,90.001335144043,-2542.66064453125,90,8.777,239.5654,0,-0.0817454,,,0.4359754,2.293708,0.1,0,0.02395457,0.02395454,-3.41766E-05,,,,,,100,-54.14973,-58.79963,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816536.3549,90.0007705688477,-2797.68798828125,90,8.776,239.6234,0,-0.07702525,,,0.4359754,2.293708,0.1,0,0.02396037,0.02396035,-3.221098E-05,,,,,,100,-60.41854,-67.18234,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816541.57213,89.9995269775391,-3062.78393554688,90,8.779,239.8879,0,-0.09347766,,,0.4359754,2.293708,0.1,0,0.02398682,0.02398679,-3.913432E-05,,,,,,100,-60.37004,-61.64889,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816546.91358,90.0007705688477,-3327.8251953125,90,8.78,239.5705,0,-0.0832581,,,0.4359754,2.293708,0.1,0,0.02395508,0.02395505,-3.480979E-05,,,,,,100,-68.52973,-68.93204,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816552.21886,89.9999694824219,-3592.94018554688,90,8.784,239.4804,0,-0.078336,,,0.4359754,2.293708,0.1,0,0.02394607,0.02394604,-3.273956E-05,,,,,,100,-60.68542,-64.08487,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816557.61279,90.0006866455078,-3862.939453125,90,8.787,239.5348,0,-0.0900175,,,0.4359754,2.293708,0.1,0,0.02395152,0.02395149,-3.763026E-05,,,,,,100,-63.62855,-66.74706,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816561.18056,89.9997634887695,-4042.99340820313,90,8.787,239.7417,0,-0.08502799,,,0.4359754,2.293708,0.1,0,0.0239722,0.02397218,-3.557518E-05,,,,,,100,-60.5481,-73.45704,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816566.36354,90.0003890991211,-4297.86474609375,90,8.792,239.4149,0,-0.0943265,,,0.4359754,2.293708,0.1,0,0.02393953,0.0239395,-3.941182E-05,,,,,,100,-63.14722,-70.21159,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816571.76803,90.0002365112305,-4568.96875,90,8.79,240.1396,0,-0.08707556,,,0.4359754,2.293708,0.1,0,0.02401199,0.02401197,-3.649234E-05,,,,,,100,-59.95647,-63.32493,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816576.77505,90.0009841918945,-4823.04296875,90,8.799,240.0553,0,-0.07952534,,,0.4359754,2.293708,0.1,0,0.02400355,0.02400353,-3.331641E-05,,,,,,100,-68.73796,-71.23538,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816582.08097,90.0006866455078,-5088.13818359375,90,8.798,239.8796,0,-0.07421686,,,0.4359754,2.293708,0.1,0,0.02398599,0.02398597,-3.106973E-05,,,,,,100,-62.32352,-74.28695,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816587.28827,89.9995269775391,-5342.88818359375,90,8.798,239.6835,0,-0.06356049,,,0.4359754,2.293708,0.1,0,0.02396637,0.02396636,-2.658685E-05,,,,,,100,-60.52665,-68.78904,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816592.47544,90.0003890991211,-5607.67041015625,90,8.806,239.6936,0,-0.08431762,,,0.4359754,2.293708,0.1,0,0.0239674,0.02396737,-3.527089E-05,,,,,,100,-64.34174,-69.034,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816601.68265,90.0011291503906,-6067.56396484375,90,8.821,239.6444,0,-0.08650294,,,0.4359754,2.293708,0.1,0,0.02396247,0.02396244,-3.617759E-05,,,,,,100,-62.15176,-62.94887,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816606.69304,90.0003890991211,-6317.72021484375,90,8.825,240.2017,0,-0.07897832,,,0.4359754,2.293708,0.1,0,0.02401819,0.02401817,-3.310743E-05,,,,,,100,-61.75699,-63.24569,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816611.99418,90.0006561279297,-6582.67041015625,90,8.83,240.2104,0,-0.08806051,,,0.4359754,2.293708,0.1,0,0.02401908,0.02401905,-3.6916E-05,,,,,,100,-66.25739,-62.94698,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816617.54386,90.0008316040039,-6863.0439453125,90,8.836,240.3692,0,-0.06991772,,,0.4359754,2.293708,0.1,0,0.02403494,0.02403492,-2.93297E-05,,,,,,100,-68.33537,-67.09538,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816622.51602,90.0006866455078,-7108.2216796875,90,8.844,240.3076,0,-0.09722189,,,0.4359754,2.293708,0.1,0,0.02402879,0.02402876,-4.077305E-05,,,,,,100,-58.20507,-65.95191,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816627.7218,90.0006866455078,-7368.919921875,90,8.845,240.3146,0,-0.09901094,,,0.4359754,2.293708,0.1,0,0.0240295,0.02402947,-4.152456E-05,,,,,,100,-59.66179,-75.63217,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816633.01501,89.9997634887695,-7634.087890625,90,8.853,240.0805,0,-0.07682024,,,0.4359754,2.293708,0.1,0,0.02400607,0.02400605,-3.218652E-05,,,,,,100,-69.55947,-62.25504,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816636.69454,90.0003890991211,-7819.24169921875,90,8.857,240.0927,0,-0.07279885,,,0.4359754,2.293708,0.1,0,0.02400729,0.02400728,-3.050317E-05,,,,,,100,-67.84234,-65.54734,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816642.13053,90.0008316040039,-8089.46240234375,90,8.866,240.0195,0,-0.07105979,,,0.4359754,2.293708,0.1,0,0.02399997,0.02399995,-2.976541E-05,,,,,,100,-80.40607,-65.47935,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816647.32602,90.0008316040039,-8349.546875,90,8.873,240.2636,0,-0.07189223,,,0.4359754,2.293708,0.1,0,0.02402438,0.02402436,-3.014473E-05,,,,,,100,-61.16883,-64.66161,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816652.64196,90.0007705688477,-8624.8798828125,90,8.877,240.0339,0,-0.08778795,,,0.4359754,2.293708,0.1,0,0.02400143,0.0240014,-3.67747E-05,,,,,,100,-59.9138,-63.95304,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816657.75866,90.0009841918945,-8875.193359375,90,8.879,240.4771,0,-0.0614332,,,0.4359754,2.293708,0.1,0,0.02404573,0.02404572,-2.57821E-05,,,,,,100,-58.97019,-64.90379,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816662.86599,90.0005340576172,-9135.0537109375,90,8.885,240.1857,0,-0.07861877,,,0.4359754,2.293708,0.1,0,0.0240166,0.02401658,-3.295452E-05,,,,,,100,-68.22349,-62.81645,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816668.08454,89.9997024536133,-9390.376953125,90,8.895,240.0491,0,-0.08365737,,,0.4359754,2.293708,0.1,0,0.02400295,0.02400292,-3.50466E-05,,,,,,100,-66.01094,-68.75425,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816677.25352,90.0002975463867,-9850.716796875,90,8.912,240.4933,0,-0.08307495,,,0.4359754,2.293708,0.1,0,0.02404736,0.02404733,-3.486701E-05,,,,,,100,-63.47078,-67.06777,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816682.47162,90.0006866455078,-10110.6767578125,90,8.91,240.5808,0,-0.07184575,,,0.4359754,2.293708,0.1,0,0.0240561,0.02405608,-3.016502E-05,,,,,,100,-70.73344,-69.4194,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816687.36121,90.0005340576172,-10351.197265625,90,8.91,240.5227,0,-0.08541258,,,0.4359754,2.293708,0.1,0,0.0240503,0.02405027,-3.585251E-05,,,,,,100,-57.42344,-63.63678,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816692.78502,90.0006866455078,-10626.318359375,90,8.916,240.4971,0,-0.07957553,,,0.4359754,2.293708,0.1,0,0.02404773,0.02404771,-3.33988E-05,,,,,,100,-59.45955,-58.95422,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816697.97918,90.0005645751953,-10887.150390625,90,8.917,240.6398,0,-0.08433595,,,0.4359754,2.293708,0.1,0,0.02406201,0.02406198,-3.541782E-05,,,,,,100,-72.93567,-71.21791,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816703.16604,89.9995269775391,-11147.5166015625,90,8.934,240.3645,0,-0.0811068,,,0.4359754,2.293708,0.1,0,0.02403448,0.02403446,-3.402273E-05,,,,,,100,-66.25917,-57.32125,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816708.44335,90.0005645751953,-11412.6142578125,90,8.934,240.0216,0,-0.09773321,,,0.4359754,2.293708,0.1,0,0.0240002,0.02400016,-4.093871E-05,,,,,,100,-63.6348,-61.78891,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816712.03175,90.0002975463867,-11587.697265625,90,8.936,240.0668,0,-0.08925077,,,0.4359754,2.293708,0.1,0,0.02400471,0.02400468,-3.739259E-05,,,,,,100,-66.93462,-67.58351,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816717.11561,89.9997940063477,-11842.767578125,90,8.931,240.1378,0,-0.09447316,,,0.4359754,2.293708,0.1,0,0.02401182,0.02401179,-3.959229E-05,,,,,,100,-63.20033,-70.44896,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816722.32702,90.0008316040039,-12103.1982421875,90,8.927,240.3549,0,-0.09050481,,,0.4359754,2.293708,0.1,0,0.02403352,0.02403349,-3.796351E-05,,,,,,100,-59.13128,-67.29344,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816727.43181,90.0008316040039,-12363.2763671875,90,8.926,240.3836,0,-0.1015184,,,0.4359754,2.293708,0.1,0,0.0240364,0.02403636,-4.258842E-05,,,,,,100,-63.77428,-60.57094,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816732.6511,89.9997940063477,-12618.2861328125,90,8.926,240.2962,0,-0.07867149,,,0.4359754,2.293708,0.1,0,0.02402765,0.02402763,-3.299179E-05,,,,,,100,-54.77003,-55.0302,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816738.01798,90.0012512207031,-12888.4873046875,90,8.929,240.3937,0,-0.1029666,,,0.4359754,2.293708,0.1,0,0.02403741,0.02403737,-4.319775E-05,,,,,,100,-68.16863,-63.32799,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816742.99771,90.0008316040039,-13144.25390625,90,8.926,240.6907,0,-0.07292064,,,0.4359754,2.293708,0.1,0,0.02406709,0.02406707,-3.06303E-05,,,,,,100,-64.839,-66.14946,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816748.29495,90.0006561279297,-13404.806640625,90,8.922,240.414,0,-0.06959814,,,0.4359754,2.293708,0.1,0,0.02403942,0.02403941,-2.920108E-05,,,,,,100,-59.39576,-58.53745,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816751.96342,90.0006866455078,-13590.283203125,90,8.931,240.5379,0,-0.08621557,,,0.4359754,2.293708,0.1,0,0.02405181,0.02405179,-3.619185E-05,,,,,,100,-56.12321,-77.03186,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816757.18207,89.9993743896484,-13851.2158203125,90,8.924,240.603,0,-0.07714885,,,0.4359754,2.293708,0.1,0,0.02405833,0.0240583,-3.239456E-05,,,,,,100,-65.28823,-63.16636,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816762.30382,90.0006866455078,-14106.861328125,90,8.927,240.5754,0,-0.07611356,,,0.4359754,2.293708,0.1,0,0.02405556,0.02405554,-3.195617E-05,,,,,,100,-60.08097,-60.31893,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816767.84503,90.0003890991211,-14387.53515625,90,8.931,240.2903,0,-0.08392392,,,0.4359754,2.293708,0.1,0,0.02402706,0.02402703,-3.51936E-05,,,,,,100,-64.3286,-60.41566,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816772.936,90.0009231567383,-14637.9736328125,90,8.935,240.5704,0,-0.0753158,,,0.4359754,2.293708,0.1,0,0.02405507,0.02405505,-3.162058E-05,,,,,,100,-61.54917,-67.06274,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816778.00974,90.0008316040039,-14893.5830078125,90,8.939,240.5594,0,-0.07563309,,,0.4359754,2.293708,0.1,0,0.02405396,0.02405394,-3.175233E-05,,,,,,100,-54.45724,-62.65252,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816783.10842,89.9998779296875,-15149.3701171875,90,8.937,240.3989,0,-0.08020456,,,0.4359754,2.293708,0.1,0,0.02403792,0.0240379,-3.364908E-05,,,,,,100,-69.19869,-83.36288,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816787.00393,90.0008316040039,-15344.8095703125,90,8.937,240.2762,0,-0.0736843,,,0.4359754,2.293708,0.1,0,0.02402564,0.02402562,-3.089777E-05,,,,,,100,-60.34292,-60.82907,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816792.41727,90.0006561279297,-15615.6435546875,90,8.937,240.7302,0,-0.0916269,,,0.4359754,2.293708,0.1,0,0.02407105,0.02407102,-3.84942E-05,,,,,,100,-65.26514,-76.37217,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816797.51942,90.0005340576172,-15871.119140625,90,8.935,240.8871,0,-0.05970603,,,0.4359754,2.293708,0.1,0,0.02408672,0.02408671,-2.509997E-05,,,,,,100,-61.86112,-66.41444,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816802.62001,90.0009841918945,-16126.705078125,90,8.927,240.4841,0,-0.0772579,,,0.4359754,2.293708,0.1,0,0.02404643,0.02404641,-3.242431E-05,,,,,,100,-70.26351,-67.6018,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816807.82764,89.9995269775391,-16392.279296875,90,8.933,240.5569,0,-0.1003352,,,0.4359754,2.293708,0.1,0,0.02405372,0.02405369,-4.212236E-05,,,,,,100,-67.64325,-56.97438,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816813.13635,90.0010681152344,-16658.037109375,90,8.934,240.5168,0,-0.08541422,,,0.4359754,2.293708,0.1,0,0.0240497,0.02404968,-3.585231E-05,,,,,,100,-62.58453,-63.07834,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816818.23118,90.0001449584961,-16913.763671875,90,8.918,240.5591,0,-0.05690745,,,0.4359754,2.293708,0.1,0,0.02405392,0.02405391,-2.389089E-05,,,,,,100,-65.11767,-58.10569,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816823.34342,89.9999694824219,-17169.306640625,90,8.911,241.0384,0,-0.09776984,,,0.4359754,2.293708,0.1,0,0.02410187,0.02410184,-4.112755E-05,,,,,,100,-63.9453,-63.48959,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816827.36329,89.9997024536133,-17369.8046875,90,8.915,240.8886,0,-0.07875117,,,0.4359754,2.293708,0.1,0,0.02408688,0.02408686,-3.310662E-05,,,,,,100,-60.29095,-63.41972,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816832.32657,89.9998779296875,-17615.34765625,90,8.912,240.8945,0,-0.07989988,,,0.4359754,2.293708,0.1,0,0.02408748,0.02408745,-3.359036E-05,,,,,,100,-69.02787,-75.86037,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816837.51724,90.0005645751953,-17876.138671875,90,8.909,240.5633,0,-0.08822158,,,0.4359754,2.293708,0.1,0,0.02405436,0.02405433,-3.703786E-05,,,,,,100,-62.05194,-60.68676,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899816842.71748,90.0009231567383,-18141.66796875,90,8.912,240.4141,0,-0.08333744,,,0.4359754,2.293708,0.1,0,0.02403944,0.02403941,-3.496565E-05,,,,,,100,-61.97094,-63.74771,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
