[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 11:33:33 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899837006.5416,200.001068115234,-650.139526367188,90,15.257,202.2088,0,-0.01300043,,,0.4359754,2.293708,0.1,0,0.0202192,0.0202192,-4.587744E-06,,,,,,100,-71.02292,-64.44183,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837015.66874,200.000671386719,-1109.28564453125,90,15.252,202.4255,0,-0.01331518,,,0.4359754,2.293708,0.1,0,0.02024087,0.02024087,-4.703852E-06,,,,,,100,-65.05257,-61.74787,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837020.88914,200.000671386719,-1369.15991210938,90,15.253,202.2657,0,-0.02816461,,,0.4359754,2.293708,0.1,0,0.02022489,0.02022489,-9.941851E-06,,,,,,100,-65.66647,-81.17899,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837026.17587,200.001525878906,-1638.63317871094,90,15.244,202.2635,0,-0.03939945,,,0.4359754,2.293708,0.1,0,0.02022467,0.02022467,-1.39075E-05,,,,,,100,-61.85133,-74.67999,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837031.61566,200.001602172852,-1903.58178710938,90,15.251,202.448,0,-0.02168888,,,0.4359754,2.293708,0.1,0,0.02024312,0.02024312,-7.662878E-06,,,,,,100,-64.23841,-69.13924,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837037.03568,200.000076293945,-2173.06909179688,90,15.243,202.4607,0,-0.01869008,,,0.4359754,2.293708,0.1,0,0.02024439,0.02024439,-6.603788E-06,,,,,,100,-71.6282,-64.16335,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837042.13562,200.001129150391,-2428.04052734375,90,15.238,202.3671,0,-0.02978988,,,0.4359754,2.293708,0.1,0,0.02023504,0.02023503,-1.052083E-05,,,,,,100,-63.326,-74.54727,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837047.54364,200.001129150391,-2702.84716796875,90,15.238,202.3329,0,-0.01920478,,,0.4359754,2.293708,0.1,0,0.02023161,0.02023161,-6.781365E-06,,,,,,100,-73.42028,-72.99493,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837051.57152,200.001266479492,-2902.8056640625,90,15.238,202.1971,0,-0.02752829,,,0.4359754,2.293708,0.1,0,0.02021804,0.02021804,-9.713944E-06,,,,,,100,-61.01293,-69.40144,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837056.69601,199.999877929688,-3157.87890625,90,15.244,202.2752,0,-0.03510616,,,0.4359754,2.293708,0.1,0,0.02022584,0.02022584,-1.239274E-05,,,,,,100,-62.38443,-72.81882,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837062.11707,200.000549316406,-3432.88208007813,90,15.238,202.3833,0,-0.03917932,,,0.4359754,2.293708,0.1,0,0.02023665,0.02023665,-1.383799E-05,,,,,,100,-68.29804,-70.33948,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837067.43082,200.000274658203,-3698.02587890625,90,15.235,202.4237,0,-0.02166032,,,0.4359754,2.293708,0.1,0,0.02024069,0.02024069,-7.65187E-06,,,,,,100,-72.85634,-81.95392,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837072.66483,200.001129150391,-3958.0087890625,90,15.233,202.4388,0,-0.03085029,,,0.4359754,2.293708,0.1,0,0.0202422,0.0202422,-1.08992E-05,,,,,,100,-59.10997,-74.41276,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837077.75639,200.000732421875,-4213.1455078125,90,15.23,202.4331,0,-0.04403748,,,0.4359754,2.293708,0.1,0,0.02024164,0.02024163,-1.55577E-05,,,,,,100,-61.39924,-69.85074,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837083.22506,200.001129150391,-4488.00732421875,90,15.23,202.4796,0,-0.02274229,,,0.4359754,2.293708,0.1,0,0.02024628,0.02024628,-8.036311E-06,,,,,,100,-63.96255,-68.1291,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837087.02859,199.999420166016,-4677.97998046875,90,15.228,202.493,0,-0.009954683,,,0.4359754,2.293708,0.1,0,0.02024762,0.02024762,-3.517861E-06,,,,,,100,-62.54739,-62.93407,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837092.24451,200.000869750977,-4938.7734375,90,15.227,202.4232,0,-0.02921956,,,0.4359754,2.293708,0.1,0,0.02024064,0.02024064,-1.032227E-05,,,,,,100,-79.08116,-63.59327,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837097.79377,200.001129150391,-5213.12890625,90,15.23,202.4453,0,-0.03949165,,,0.4359754,2.293708,0.1,0,0.02024286,0.02024285,-1.395258E-05,,,,,,100,-65.85385,-61.74307,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837102.8271,200.001129150391,-5462.8837890625,90,15.227,202.4543,0,-0.02124854,,,0.4359754,2.293708,0.1,0,0.02024375,0.02024375,-7.507537E-06,,,,,,100,-66.28615,-75.02032,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837108.04704,200.001525878906,-5722.79345703125,90,15.231,202.2934,0,-0.01841667,,,0.4359754,2.293708,0.1,0,0.02022767,0.02022767,-6.501808E-06,,,,,,100,-60.52304,-64.2236,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837113.46929,200.000869750977,-5997.78662109375,90,15.237,202.2609,0,-0.02978791,,,0.4359754,2.293708,0.1,0,0.02022441,0.02022441,-1.051461E-05,,,,,,100,-54.30898,-60.94174,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837118.56926,200.000671386719,-6252.73681640625,90,15.231,202.3149,0,-0.02614458,,,0.4359754,2.293708,0.1,0,0.02022981,0.02022981,-9.231046E-06,,,,,,100,-62.2649,-64.96656,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837123.75568,199.999877929688,-6512.646484375,90,15.233,202.5088,0,-0.01179122,,,0.4359754,2.293708,0.1,0,0.0202492,0.0202492,-4.167198E-06,,,,,,100,-66.06599,-65.34451,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837127.65377,200.001129150391,-6703.01806640625,90,15.231,202.3833,0,0.005133479,,,0.4359754,2.293708,0.1,0,0.02023665,0.02023665,1.813125E-06,,,,,,100,-60.81381,-59.14372,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837132.9591,200.000869750977,-6968.052734375,90,15.228,202.1487,0,-0.02946936,,,0.4359754,2.293708,0.1,0,0.02021319,0.02021319,-1.03964E-05,,,,,,100,-62.41976,-72.58965,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837138.15211,200.000732421875,-7233.90673828125,90,15.229,202.7109,0,-0.02719724,,,0.4359754,2.293708,0.1,0,0.02026941,0.0202694,-9.621509E-06,,,,,,100,-70.89205,-89.88695,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837143.68001,200.000869750977,-7509.0126953125,90,15.226,202.8317,0,-0.01503444,,,0.4359754,2.293708,0.1,0,0.02028149,0.02028149,-5.32187E-06,,,,,,100,-69.66254,-72.90667,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837148.87363,200.001602172852,-7774.4560546875,90,15.23,202.7366,0,-0.03481539,,,0.4359754,2.293708,0.1,0,0.02027198,0.02027197,-1.231813E-05,,,,,,100,-86.87335,-67.29903,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837154.24143,200.000869750977,-8039.439453125,90,15.228,202.7326,0,-0.02392619,,,0.4359754,2.293708,0.1,0,0.02027158,0.02027158,-8.465225E-06,,,,,,100,-69.84103,-85.09385,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837159.50698,200.001403808594,-8304.599609375,90,15.228,202.7916,0,-0.01381967,,,0.4359754,2.293708,0.1,0,0.02027748,0.02027748,-4.890904E-06,,,,,,100,-86.19127,-62.39571,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837163.291,200.001068115234,-8489.845703125,90,15.228,202.9683,0,-0.01830762,,,0.4359754,2.293708,0.1,0,0.02029514,0.02029514,-6.484872E-06,,,,,,100,-62.91694,-70.95498,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837168.60566,199.998748779297,-8755.064453125,90,15.229,203.0314,0,-0.03050677,,,0.4359754,2.293708,0.1,0,0.02030146,0.02030145,-1.080938E-05,,,,,,100,-72.95449,-72.64951,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837173.84602,200.000549316406,-9020.0185546875,90,15.234,202.3564,0,-0.01788344,,,0.4359754,2.293708,0.1,0,0.02023396,0.02023396,-6.315523E-06,,,,,,100,-73.02052,-66.72133,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837179.05384,200.000671386719,-9280.1337890625,90,15.232,202.4546,0,-0.02428253,,,0.4359754,2.293708,0.1,0,0.02024378,0.02024378,-8.579517E-06,,,,,,100,-58.66686,-65.50199,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837184.18149,199.999618530273,-9535.5400390625,90,15.242,202.2899,0,-0.03009854,,,0.4359754,2.293708,0.1,0,0.02022732,0.02022731,-1.062579E-05,,,,,,100,-65.16257,-65.98151,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837189.82599,200.001525878906,-9820.771484375,90,15.243,202.3721,0,-0.03999818,,,0.4359754,2.293708,0.1,0,0.02023553,0.02023553,-1.412642E-05,,,,,,100,-64.25278,-65.27682,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837194.71801,200.001266479492,-10060.8203125,90,15.248,202.5104,0,-0.03748845,,,0.4359754,2.293708,0.1,0,0.02024936,0.02024936,-1.324909E-05,,,,,,100,-63.78817,-72.36224,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837204.32059,200.001266479492,-10546.25390625,90,15.25,202.5201,0,-0.04595545,,,0.4359754,2.293708,0.1,0,0.02025033,0.02025032,-1.624226E-05,,,,,,100,-61.78165,-59.7517,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837209.41379,200.000549316406,-10797.0791015625,90,15.247,202.3929,0,-0.02109396,,,0.4359754,2.293708,0.1,0,0.02023761,0.02023761,-7.45066E-06,,,,,,100,-63.15073,-70.05742,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837214.9473,200.001403808594,-11077.271484375,90,15.247,202.1278,0,-0.04485779,,,0.4359754,2.293708,0.1,0,0.02021111,0.0202111,-1.58236E-05,,,,,,100,-68.77046,-71.57285,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837220.06628,200.000411987305,-11332.6689453125,90,15.252,202.2464,0,-0.05226018,,,0.4359754,2.293708,0.1,0,0.02022297,0.02022296,-1.844561E-05,,,,,,100,-60.34705,-60.26415,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837225.38082,200.001129150391,-11597.765625,90,15.255,202.4737,0,-0.03150808,,,0.4359754,2.293708,0.1,0,0.02024569,0.02024569,-1.113351E-05,,,,,,100,-64.03322,-76.71259,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837230.48822,200.00212097168,-11852.9765625,90,15.261,202.2989,0,-0.01575723,,,0.4359754,2.293708,0.1,0,0.02022821,0.02022821,-5.563072E-06,,,,,,100,-63.02155,-67.37948,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837236.00725,200.000732421875,-12128.2109375,90,15.259,202.1591,0,-0.02207515,,,0.4359754,2.293708,0.1,0,0.02021423,0.02021423,-7.788221E-06,,,,,,100,-57.76278,-71.6254,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837239.94912,200.000274658203,-12328.4541015625,90,15.256,202.2182,0,-0.02998846,,,0.4359754,2.293708,0.1,0,0.02022014,0.02022014,-1.058317E-05,,,,,,100,-62.85281,-60.96197,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837245.04004,200.001068115234,-12583.30078125,90,15.266,202.3389,0,-0.009916823,,,0.4359754,2.293708,0.1,0,0.02023221,0.02023221,-3.501815E-06,,,,,,100,-61.66623,-67.54189,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837250.46417,199.999221801758,-12853.3759765625,90,15.258,202.3135,0,-0.02556653,,,0.4359754,2.293708,0.1,0,0.02022967,0.02022967,-9.026888E-06,,,,,,100,-60.52346,-61.94614,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837255.70603,200.000869750977,-13114.296875,90,15.257,202.0864,0,0.001842544,,,0.4359754,2.293708,0.1,0,0.02020697,0.02020697,6.49825E-07,,,,,,100,-65.53259,-67.5975,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837261.00083,199.9990234375,-13379.880859375,90,15.247,202.4706,0,-0.02550842,,,0.4359754,2.293708,0.1,0,0.02024538,0.02024538,-9.013362E-06,,,,,,100,-64.72154,-68.99541,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837266.30049,200.001068115234,-13650.4619140625,90,15.243,202.5521,0,-0.02916007,,,0.4359754,2.293708,0.1,0,0.02025353,0.02025353,-1.030781E-05,,,,,,100,-63.2583,-66.11245,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837271.50336,200.001724243164,-13911.3447265625,90,15.244,202.5674,0,-0.027706,,,0.4359754,2.293708,0.1,0,0.02025506,0.02025506,-9.794555E-06,,,,,,100,-72.22207,-72.51894,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837275.43376,200.001342773438,-14111.75390625,90,15.251,202.5708,0,-0.00875789,,,0.4359754,2.293708,0.1,0,0.0202554,0.0202554,-3.096119E-06,,,,,,100,-68.78641,-66.23653,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837280.65402,199.999557495117,-14367.5302734375,90,15.256,202.4382,0,-0.01274806,,,0.4359754,2.293708,0.1,0,0.02024213,0.02024213,-4.503785E-06,,,,,,100,-66.64095,-64.10892,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837285.95079,200.000671386719,-14633.130859375,90,15.248,202.4854,0,-0.02077314,,,0.4359754,2.293708,0.1,0,0.02024686,0.02024686,-7.340696E-06,,,,,,100,-69.06304,-72.30087,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837291.26382,199.999420166016,-14898.6787109375,90,15.247,202.4606,0,-0.02304343,,,0.4359754,2.293708,0.1,0,0.02024438,0.02024438,-8.141962E-06,,,,,,100,-59.13928,-65.70644,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837296.79758,200.000869750977,-15174.5,90,15.249,202.3729,0,-0.02954693,,,0.4359754,2.293708,0.1,0,0.02023561,0.02023561,-1.043533E-05,,,,,,100,-62.04605,-65.1043,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837302.09028,200.000076293945,-15440.04296875,90,15.24,202.5026,0,-0.02176963,,,0.4359754,2.293708,0.1,0,0.02024858,0.02024858,-7.693484E-06,,,,,,100,-61.80946,-65.62581,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837307.17036,200.000411987305,-15696.0302734375,90,15.236,202.4745,0,-0.0353835,,,0.4359754,2.293708,0.1,0,0.02024577,0.02024577,-1.250295E-05,,,,,,100,-58.591,-63.23024,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837316.17497,200.000732421875,-16146.892578125,90,15.233,202.6107,0,-0.01937823,,,0.4359754,2.293708,0.1,0,0.02025939,0.02025938,-6.852005E-06,,,,,,100,-62.10177,-63.96073,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837321.40175,200.001068115234,-16407.529296875,90,15.241,202.5179,0,-0.03192277,,,0.4359754,2.293708,0.1,0,0.02025011,0.02025011,-1.12825E-05,,,,,,100,-69.66016,-68.51259,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837326.8756,200.000549316406,-16688.115234375,90,15.238,202.5721,0,-0.02760408,,,0.4359754,2.293708,0.1,0,0.02025553,0.02025553,-9.758753E-06,,,,,,100,-66.10421,-65.76529,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837332.17116,199.999160766602,-16948.861328125,90,15.235,202.8206,0,-0.01341112,,,0.4359754,2.293708,0.1,0,0.02028037,0.02028037,-4.746991E-06,,,,,,100,-66.28539,-58.94356,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837337.51986,200.000869750977,-17219.3984375,90,15.239,202.5148,0,-0.02680604,,,0.4359754,2.293708,0.1,0,0.0202498,0.0202498,-9.473943E-06,,,,,,100,-55.69901,-60.34771,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837343.15457,200.001129150391,-17500.1328125,90,15.238,202.6689,0,-0.002154263,,,0.4359754,2.293708,0.1,0,0.0202652,0.0202652,-7.619512E-07,,,,,,100,-62.06438,-64.41651,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837348.27273,200.001602172852,-17755.86328125,90,15.241,202.6747,0,-0.02819892,,,0.4359754,2.293708,0.1,0,0.02026579,0.02026579,-9.97409E-06,,,,,,100,-70.71517,-63.24169,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837352.06708,200.001266479492,-17951.34375,90,15.235,202.6289,0,-0.03099783,,,0.4359754,2.293708,0.1,0,0.02026122,0.02026121,-1.09616E-05,,,,,,100,-56.62482,-82.56107,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837357.49482,199.999877929688,-18216.986328125,90,15.228,202.8131,0,-0.03023302,,,0.4359754,2.293708,0.1,0,0.02027963,0.02027963,-1.070087E-05,,,,,,100,-78.81812,-76.14104,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837362.59273,200.001525878906,-18472.66796875,90,15.23,202.7141,0,-0.01812633,,,0.4359754,2.293708,0.1,0,0.02026973,0.02026973,-6.412616E-06,,,,,,100,-75.31811,-61.07645,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837367.56999,200.001266479492,-18723.35546875,90,15.218,202.609,0,-0.01849272,,,0.4359754,2.293708,0.1,0,0.02025922,0.02025922,-6.538842E-06,,,,,,100,-72.91406,-69.48026,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837372.82673,200.000869750977,-18988.9140625,90,15.212,202.5936,0,-0.02649298,,,0.4359754,2.293708,0.1,0,0.02025768,0.02025768,-9.366942E-06,,,,,,100,-78.93977,-72.95716,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837378.19135,200.000015258789,-19254.56640625,90,15.21,202.5383,0,-0.01360314,,,0.4359754,2.293708,0.1,0,0.02025215,0.02025215,-4.808255E-06,,,,,,100,-58.76444,-69.8859,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837383.29311,200.001129150391,-19515.26953125,90,15.204,202.7846,0,-0.02536192,,,0.4359754,2.293708,0.1,0,0.02027678,0.02027678,-8.975496E-06,,,,,,100,-65.85357,-60.93552,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899837387.32599,200.000732421875,-19715.720703125,90,15.204,202.544,0,-0.01725971,,,0.4359754,2.293708,0.1,0,0.02025272,0.02025272,-6.100905E-06,,,,,,100,-65.2356,-69.63417,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
