[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 6:09:54 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906166505.49235,30.0003147125244,-23557.83203125,0,2.104,344.9362,0,0.1430538,,,0.4359754,2.293708,0.1,0,0.03449085,0.03449074,8.611527E-05,,,,,,30,-55.69207,-52.18356,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166507.74235,30.000509262085,-23098.484375,0,2.104,339.9827,0,0.143449,,,0.4359754,2.293708,0.1,0,0.03399555,0.03399544,8.511309E-05,,,,,,30,-55.89552,-52.01825,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166510.03208,30.0003032684326,-22639.103515625,0,2.104,334.9752,0,0.1502244,,,0.4359754,2.293708,0.1,0,0.03349484,0.03349473,8.78204E-05,,,,,,30,-55.64492,-52.26689,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166512.41267,29.9999217987061,-22179.4765625,0,2.104,329.8701,0,0.1496588,,,0.4359754,2.293708,0.1,0,0.03298437,0.03298426,8.615635E-05,,,,,,30,-55.93191,-52.09605,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166514.58271,30.0001735687256,-21739.91796875,0,2.103,324.7586,0,0.1511387,,,0.4359754,2.293708,0.1,0,0.03247327,0.03247315,8.566011E-05,,,,,,30,-55.60095,-52.22556,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166516.97259,30.0001983642578,-21260.009765625,0,2.103,319.5754,0,0.156189,,,0.4359754,2.293708,0.1,0,0.031955,0.03195488,8.710963E-05,,,,,,30,-55.68688,-52.33736,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166519.27267,30.0003452301025,-20800.546875,0,2.103,314.342,0,0.1605722,,,0.4359754,2.293708,0.1,0,0.0314317,0.03143158,8.808768E-05,,,,,,30,-55.4379,-52.42663,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166521.55239,30.0002403259277,-20341.20703125,0,2.103,309.0776,0,0.1642148,,,0.4359754,2.293708,0.1,0,0.03090531,0.03090519,8.857725E-05,,,,,,30,-55.56954,-52.21591,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166523.83269,30.000373840332,-19881.47265625,0,2.103,303.7493,0,0.1682889,,,0.4359754,2.293708,0.1,0,0.03037253,0.0303724,8.920993E-05,,,,,,30,-55.42844,-52.49141,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166526.05335,30.0004177093506,-19422.08984375,0,2.102,298.3711,0,0.1690997,,,0.4359754,2.293708,0.1,0,0.02983475,0.02983462,8.805256E-05,,,,,,30,-55.20277,-52.19632,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166528.43335,30.0004711151123,-18982.6640625,0,2.102,292.9547,0,0.1722353,,,0.4359754,2.293708,0.1,0,0.02929316,0.02929303,8.805726E-05,,,,,,30,-55.15862,-52.05516,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166530.73367,30.0003337860107,-18523.107421875,0,2.102,287.4745,0,0.1737639,,,0.4359754,2.293708,0.1,0,0.02874519,0.02874506,8.717689E-05,,,,,,30,-55.1561,-52.23425,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166533.12368,30.0005798339844,-18043.65234375,0,2.102,281.9547,0,0.1780779,,,0.4359754,2.293708,0.1,0,0.02819326,0.02819312,8.76258E-05,,,,,,30,-55.03511,-52.24089,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166535.25377,29.9997406005859,-17604.2890625,0,2.102,276.3853,0,0.1819598,,,0.4359754,2.293708,0.1,0,0.02763637,0.02763623,8.776737E-05,,,,,,30,-55.15326,-52.15673,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166537.54364,30.0003719329834,-17144.802734375,0,2.101,270.7765,0,0.1893113,,,0.4359754,2.293708,0.1,0,0.02707554,0.0270754,8.946029E-05,,,,,,30,-54.86743,-52.03647,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166539.81396,30.0002727508545,-16685.197265625,0,2.101,265.1202,0,0.1907443,,,0.4359754,2.293708,0.1,0,0.02650996,0.02650981,8.825457E-05,,,,,,30,-55.01461,-52.06919,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166542.15403,30.0004444122314,-16225.98828125,0,2.101,259.4218,0,0.1949071,,,0.4359754,2.293708,0.1,0,0.02594017,0.02594002,8.824236E-05,,,,,,30,-54.8431,-52.01762,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166544.44404,30.0004329681396,-15766.3662109375,0,2.101,253.6697,0,0.2016342,,,0.4359754,2.293708,0.1,0,0.02536502,0.02536486,8.92639E-05,,,,,,30,-54.9181,-51.99495,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166546.84406,30.0003929138184,-15287.2001953125,0,2.101,247.8643,0,0.2057262,,,0.4359754,2.293708,0.1,0,0.02478453,0.02478437,8.899114E-05,,,,,,30,-54.7029,-52.01175,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166549.05399,30.0002098083496,-14847.50390625,0,2.1,242.0459,0,0.2107268,,,0.4359754,2.293708,0.1,0,0.02420274,0.02420258,8.901448E-05,,,,,,30,-54.64873,-51.92563,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166551.32433,30.0005874633789,-14388.0869140625,0,2.1,236.1649,0,0.2162739,,,0.4359754,2.293708,0.1,0,0.0236147,0.02361453,8.913798E-05,,,,,,30,-54.46944,-51.94946,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166560.6302,30.0000514984131,-12549.884765625,0,2.1,217.6148,0,0.2673097,,,0.4359754,2.293708,0.1,0,0.02175991,0.02175967,0.000101519,,,,,,100,-45.39177,-42.5969,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166560.91243,30.0004367828369,-12489.9208984375,0,2.1,211.5504,0,0.2442083,,,0.4359754,2.293708,0.1,0,0.02115347,0.02115328,9.016087E-05,,,,,,100,-43.95386,-41.35415,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166563.06526,29.9997997283936,-12050.4658203125,0,2.099,205.4754,0,0.2545171,,,0.4359754,2.293708,0.1,0,0.02054603,0.02054583,9.126849E-05,,,,,,100,-43.85717,-41.39494,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166565.34527,29.999397277832,-11590.55859375,0,2.099,199.3457,0,0.2614163,,,0.4359754,2.293708,0.1,0,0.01993312,0.01993291,9.094604E-05,,,,,,100,-43.75545,-41.43768,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166567.63593,29.9998264312744,-11150.7890625,0,2.099,193.175,0,0.2718045,,,0.4359754,2.293708,0.1,0,0.01931611,0.01931589,9.163305E-05,,,,,,100,-43.70131,-41.27168,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166570.00594,30.00026512146,-10650.4560546875,0,2.099,186.9555,0,0.2830372,,,0.4359754,2.293708,0.1,0,0.01869422,0.018694,9.234779E-05,,,,,,100,-43.5777,-41.53017,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166572.16571,29.9999008178711,-10230.5126953125,0,2.099,180.7126,0,0.2926297,,,0.4359754,2.293708,0.1,0,0.01806999,0.01806976,9.228943E-05,,,,,,100,-43.68345,-41.24176,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166574.53595,29.9999542236328,-9750.8427734375,0,2.099,174.4196,0,0.3028476,,,0.4359754,2.293708,0.1,0,0.01744076,0.01744052,9.218599E-05,,,,,,100,-43.64006,-41.37218,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166576.82596,29.9995708465576,-9310.900390625,0,2.098,168.103,0,0.3168389,,,0.4359754,2.293708,0.1,0,0.01680917,0.01680891,9.295224E-05,,,,,,100,-43.541,-41.24561,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166579.0963,30.0001850128174,-8851.3427734375,0,2.098,161.7674,0,0.3317772,,,0.4359754,2.293708,0.1,0,0.01617567,0.0161754,9.366642E-05,,,,,,100,-43.56275,-41.29526,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166581.39628,30.0003318786621,-8391.734375,0,2.098,155.401,0,0.3489553,,,0.4359754,2.293708,0.1,0,0.0155391,0.01553881,9.463904E-05,,,,,,100,-43.5409,-41.50508,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166583.77662,30.0001335144043,-7911.9423828125,0,2.098,149.009,0,0.3635193,,,0.4359754,2.293708,0.1,0,0.01489997,0.01489967,9.453382E-05,,,,,,100,-43.40364,-41.36536,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166585.95662,29.9997577667236,-7472.2021484375,0,2.098,142.5755,0,0.3826707,,,0.4359754,2.293708,0.1,0,0.01425668,0.01425636,9.521772E-05,,,,,,100,-43.4734,-41.27594,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166588.28655,29.9997215270996,-7011.96728515625,0,2.097,136.1297,0,0.4004807,,,0.4359754,2.293708,0.1,0,0.01361218,0.01361184,9.514435E-05,,,,,,100,-43.45498,-41.28242,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166590.64726,29.9997997283936,-6532.18359375,0,2.097,129.6639,0,0.4231455,,,0.4359754,2.293708,0.1,0,0.01296567,0.01296531,9.575424E-05,,,,,,100,-43.37957,-41.37594,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166592.91794,30.0001258850098,-6092.30517578125,0,2.097,123.1525,0,0.4499179,,,0.4359754,2.293708,0.1,0,0.01231461,0.01231423,9.67001E-05,,,,,,100,-43.1275,-41.40025,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166595.18793,30.0002899169922,-5632.48876953125,0,2.097,116.6697,0,0.4761479,,,0.4359754,2.293708,0.1,0,0.01166641,0.01166601,9.695082E-05,,,,,,100,-43.1646,-41.348,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166597.57818,30.0005168914795,-5152.66796875,0,2.097,110.1182,0,0.5064823,,,0.4359754,2.293708,0.1,0,0.01101134,0.01101091,9.73366E-05,,,,,,100,-43.36686,-41.4024,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166599.73798,29.9999599456787,-4712.81103515625,0,2.096,103.5913,0,0.5360669,,,0.4359754,2.293708,0.1,0,0.01035872,0.01035827,9.691616E-05,,,,,,100,-43.26939,-41.39482,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166602.02856,30.0004920959473,-4252.85009765625,0,2.096,97.02846,0,0.5727739,,,0.4359754,2.293708,0.1,0,0.009702528,0.009702043,9.699252E-05,,,,,,100,-43.20919,-41.33942,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166604.3189,30.000244140625,-3792.98486328125,0,2.096,90.44981,0,0.6108249,,,0.4359754,2.293708,0.1,0,0.009044747,0.009044233,9.642338E-05,,,,,,100,-43.22799,-41.25051,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166606.59922,30.0002212524414,-3353.16479492188,0,2.096,83.89155,0,0.6691952,,,0.4359754,2.293708,0.1,0,0.008389032,0.008388461,9.797881E-05,,,,,,100,-43.20259,-41.29831,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166608.97952,30.0001678466797,-2873.18725585938,0,2.096,77.30449,0,0.7226509,,,0.4359754,2.293708,0.1,0,0.007730424,0.007729809,9.749845E-05,,,,,,100,-43.24982,-41.32544,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166611.2698,29.9995212554932,-2413.16528320313,0,2.096,70.70258,0,0.7851858,,,0.4359754,2.293708,0.1,0,0.007070336,0.007069672,9.68894E-05,,,,,,100,-43.34609,-41.03288,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166620.56052,30.0003643035889,-552.606750488281,0,2.095,49.94396,0,3.890792,,,0.4359754,2.293708,0.1,0,0.00500552,0.004993984,0.0003396494,,,,,,300,-34.66526,-30.6723,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166620.84665,30.0003643035889,-492.594482421875,0,2.095,43.39539,0,3.968243,,,0.4359754,2.293708,0.1,0,0.004349609,0.004339181,0.0003010084,,,,,,300,-33.59631,-29.41576,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166622.95032,30.0004100799561,-73.1433410644531,0,2.095,36.81694,0,4.270416,,,0.4359754,2.293708,0.1,0,0.00369164,0.003681391,0.0002748936,,,,,,300,-33.36841,-29.64737,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166625.21064,30.0003643035889,386.202026367188,0,2.094,30.13436,0,4.729321,,,0.4359754,2.293708,0.1,0,0.003023481,0.003013187,0.0002492816,,,,,,300,-33.03098,-29.88351,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166627.49065,30.0001754760742,824.950073242188,0,2.094,23.49992,0,5.316233,,,0.4359754,2.293708,0.1,0,0.002359949,0.002349798,0.0002186557,,,,,,300,-33.5971,-29.59891,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166637.1135,30.0005016326904,2739.90576171875,0,2.094,0.9169613,0,24.50023,,,0.4359754,2.293708,0.1,0,0.0001007611,9.168856E-05,4.178533E-05,,,,,,3000,-24.89653,-20.84423,,,,,,,,,,,,,,,,,,,,,122985344,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166648.91673,30.0005512237549,5103.17724609375,0,2.093,-30.33457,0,180.0053,,,0.4359754,2.293708,0.1,0,0.003033206,-0.003033206,-2.794959E-07,,,,,,900,-24.9771,-20.80375,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166649.21796,30.0005512237549,5163.18408203125,0,2.093,-36.61761,0,-179.5138,,,0.4359754,2.293708,0.1,0,0.003661591,-0.003661459,-3.107346E-05,,,,,,900,-24.1005,-20.32657,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166651.33402,30.0004615783691,5602.95556640625,0,2.093,-42.86465,0,-179.207,,,0.4359754,2.293708,0.1,0,0.004286523,-0.004286112,-5.932208E-05,,,,,,900,-24.31029,-20.17602,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166660.7155,30.0001926422119,7464.01611328125,0,2.092,-62.0686,0,-178.812,,,0.4359754,2.293708,0.1,0,0.006207682,-0.006206348,-0.0001287011,,,,,,300,-35.80066,-30.63048,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166661.00547,29.9996356964111,7524.2734375,0,2.092,-68.19576,0,-178.6058,,,0.4359754,2.293708,0.1,0,0.006821033,-0.006819014,-0.0001659582,,,,,,300,-33.94342,-29.60649,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166663.16534,29.999927520752,7964.0390625,0,2.092,-74.21885,0,-178.5326,,,0.4359754,2.293708,0.1,0,0.007423707,-0.007421272,-0.0001901104,,,,,,300,-34.0606,-29.69551,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166665.46534,29.9999008178711,8423.810546875,0,2.091,-80.19798,0,-178.4657,,,0.4359754,2.293708,0.1,0,0.008022011,-0.008019135,-0.0002147863,,,,,,300,-33.96374,-29.80868,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166667.75568,29.9996814727783,8883.603515625,0,2.091,-86.12894,0,-178.4084,,,0.4359754,2.293708,0.1,0,0.008615507,-0.008612183,-0.0002392985,,,,,,300,-34.21966,-29.82357,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166670.13599,29.9997367858887,9363.619140625,0,2.091,-91.98621,0,-178.3675,,,0.4359754,2.293708,0.1,0,0.009201596,-0.009197862,-0.0002621446,,,,,,300,-34.09641,-29.68199,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166672.2863,29.9997482299805,9783.5126953125,0,2.091,-97.82475,0,-178.3158,,,0.4359754,2.293708,0.1,0,0.009785894,-0.009781667,-0.0002876192,,,,,,300,-34.12021,-29.75126,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166674.57659,29.9998378753662,10243.298828125,0,2.091,-103.5691,0,-178.2816,,,0.4359754,2.293708,0.1,0,0.01036071,-0.01035605,-0.0003106808,,,,,,300,-34.03881,-29.74123,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166676.86681,29.9997539520264,10703.3544921875,0,2.091,-109.2683,0,-178.2542,,,0.4359754,2.293708,0.1,0,0.010931,-0.01092593,-0.0003330077,,,,,,300,-34.12879,-29.98394,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166679.15683,29.9997081756592,11163.306640625,0,2.09,-114.9237,0,-178.2262,,,0.4359754,2.293708,0.1,0,0.01149693,-0.01149142,-0.0003558825,,,,,,300,-34.46659,-29.94494,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166681.54691,30.0001068115234,11643.42578125,0,2.09,-120.5105,0,-178.2055,,,0.4359754,2.293708,0.1,0,0.01205597,-0.01205006,-0.0003775229,,,,,,300,-34.47187,-29.85789,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166683.79719,29.9996719360352,12083.3388671875,0,2.09,-126.0375,0,-178.1845,,,0.4359754,2.293708,0.1,0,0.01260904,-0.01260271,-0.0003994635,,,,,,300,-34.55995,-29.97672,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166693.08695,29.9999618530273,13942.86328125,0,2.089,-143.1705,0,179.5494,,,0.4359754,2.293708,0.1,0,0.01431631,-0.01431587,0.0001125906,,,,,,100,-46.01042,-42.79696,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166693.3823,29.9999618530273,14002.8447265625,0,2.089,-148.4576,0,179.5981,,,0.4359754,2.293708,0.1,0,0.0148449,-0.01484454,0.0001041169,,,,,,100,-44.93348,-41.74863,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166695.52851,30.0002250671387,14442.66015625,0,2.089,-153.6681,0,179.6074,,,0.4359754,2.293708,0.1,0,0.01536591,-0.01536555,0.0001052789,,,,,,100,-44.99041,-41.77253,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166697.81882,29.9998035430908,14902.8994140625,0,2.089,-158.8219,0,179.6222,,,0.4359754,2.293708,0.1,0,0.01588123,-0.01588089,0.0001047156,,,,,,100,-44.97934,-41.78181,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166700.09912,29.9997100830078,15362.67578125,0,2.089,-163.9217,0,179.6334,,,0.4359754,2.293708,0.1,0,0.01639116,-0.01639082,0.0001048826,,,,,,100,-44.82834,-41.78036,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166702.49911,29.9999980926514,15822.88671875,0,2.089,-168.9532,0,179.6403,,,0.4359754,2.293708,0.1,0,0.01689427,-0.01689394,0.0001060683,,,,,,100,-45.05316,-41.9766,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166704.67885,30.0001087188721,16262.505859375,0,2.088,-173.9162,0,179.6503,,,0.4359754,2.293708,0.1,0,0.01739052,-0.0173902,0.0001061273,,,,,,100,-45.39326,-41.78152,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166706.97903,29.9999732971191,16722.62890625,0,2.088,-178.8109,0,179.659,,,0.4359754,2.293708,0.1,0,0.01787994,-0.01787962,0.0001063999,,,,,,100,-45.23759,-41.82009,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
