[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 3:48:04 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906157990.64171,59.9998931884766,-23877.875,0,3.42,314.5228,0,0.1197541,,,0.4359754,2.293708,0.1,0,0.03144973,0.03144966,6.573311E-05,,,,,,30,-53.40609,-54.49446,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157993.03168,59.9999732971191,-23398.203125,0,3.42,310.1006,0,0.1253488,,,0.4359754,2.293708,0.1,0,0.03100755,0.03100748,6.783668E-05,,,,,,30,-53.65236,-54.28648,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157995.21221,60.0003395080566,-22978.771484375,0,3.42,305.5866,0,0.1260823,,,0.4359754,2.293708,0.1,0,0.03055619,0.03055612,6.724039E-05,,,,,,30,-53.52075,-54.42059,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157997.51219,60.0001564025879,-22499.298828125,0,3.419,300.9824,0,0.125783,,,0.4359754,2.293708,0.1,0,0.03009581,0.03009573,6.607009E-05,,,,,,30,-53.65669,-54.6233,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157999.79219,59.9997863769531,-22059.998046875,0,3.42,296.3628,0,0.1321868,,,0.4359754,2.293708,0.1,0,0.02963389,0.02963381,6.836813E-05,,,,,,30,-53.41959,-54.5096,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158002.08214,59.9998092651367,-21600.302734375,0,3.419,291.6515,0,0.1337666,,,0.4359754,2.293708,0.1,0,0.0291628,0.02916272,6.808537E-05,,,,,,30,-53.58895,-54.41429,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158004.47222,60.0002822875977,-21120.478515625,0,3.419,286.8732,0,0.1371014,,,0.4359754,2.293708,0.1,0,0.02868501,0.02868493,6.863948E-05,,,,,,30,-53.61401,-54.342,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158006.75221,60.0003471374512,-20660.888671875,0,3.419,282.1062,0,0.1371521,,,0.4359754,2.293708,0.1,0,0.02820835,0.02820827,6.752385E-05,,,,,,30,-53.18131,-54.64324,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158009.02251,60.0002021789551,-20201.40625,0,3.418,277.2537,0,0.1418102,,,0.4359754,2.293708,0.1,0,0.02772314,0.02772306,6.861622E-05,,,,,,30,-53.64907,-54.46392,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158011.29278,60.0000495910645,-19761.978515625,0,3.419,272.3684,0,0.1467516,,,0.4359754,2.293708,0.1,0,0.02723466,0.02723457,6.975604E-05,,,,,,30,-53.4055,-54.38752,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158013.58278,59.999568939209,-19302.603515625,0,3.418,267.4226,0,0.1509704,,,0.4359754,2.293708,0.1,0,0.02674013,0.02674003,7.045829E-05,,,,,,30,-53.19772,-54.77013,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158015.86272,60.0000915527344,-18843.103515625,0,3.418,262.4231,0,0.152922,,,0.4359754,2.293708,0.1,0,0.02624022,0.02624013,7.003486E-05,,,,,,30,-53.51616,-54.53495,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158018.13271,59.9998779296875,-18383.70703125,0,3.418,257.3256,0,0.159586,,,0.4359754,2.293708,0.1,0,0.02573052,0.02573042,7.166712E-05,,,,,,30,-53.08606,-54.49425,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158020.51274,60.0000038146973,-17904.283203125,0,3.418,252.2355,0,0.1586455,,,0.4359754,2.293708,0.1,0,0.02522155,0.02522145,6.983553E-05,,,,,,30,-53.47837,-54.40409,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158022.77269,60.0002098083496,-17464.783203125,0,3.417,247.0583,0,0.163276,,,0.4359754,2.293708,0.1,0,0.02470388,0.02470378,7.039866E-05,,,,,,30,-53.5415,-54.39125,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158025.0425,59.9996910095215,-17005.328125,0,3.417,241.9113,0,0.1689057,,,0.4359754,2.293708,0.1,0,0.02418922,0.02418912,7.130879E-05,,,,,,30,-53.50479,-54.54509,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158027.33262,60.0002021789551,-16545.779296875,0,3.417,236.6263,0,0.1741792,,,0.4359754,2.293708,0.1,0,0.02366077,0.02366066,7.192865E-05,,,,,,30,-53.14818,-54.45884,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158036.59367,59.9998168945313,-14708.015625,0,3.416,219.9299,0,0.2068878,,,0.4359754,2.293708,0.1,0,0.0219913,0.02199116,7.940762E-05,,,,,,100,-43.78977,-44.64671,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158036.87828,59.9998168945313,-14648.125,0,3.416,214.5386,0,0.19436,,,0.4359754,2.293708,0.1,0,0.0214522,0.02145207,7.277047E-05,,,,,,100,-42.78311,-43.55745,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158039.03454,59.9997940063477,-14208.623046875,0,3.416,209.0824,0,0.2000136,,,0.4359754,2.293708,0.1,0,0.02090663,0.0209065,7.298272E-05,,,,,,100,-42.61845,-43.66764,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158041.32456,59.9998245239258,-13768.9248046875,0,3.416,203.5033,0,0.2070612,,,0.4359754,2.293708,0.1,0,0.02034877,0.02034864,7.353828E-05,,,,,,100,-42.94304,-43.59095,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158043.61458,60.0002059936523,-13289.58203125,0,3.416,197.8816,0,0.2097766,,,0.4359754,2.293708,0.1,0,0.01978665,0.01978652,7.244456E-05,,,,,,100,-42.59888,-43.89401,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158046.02456,60.0000495910645,-12809.80859375,0,3.416,192.2547,0,0.2209444,,,0.4359754,2.293708,0.1,0,0.01922402,0.01922388,7.413163E-05,,,,,,100,-43.08622,-43.6388,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158048.26563,60.0001029968262,-12370.404296875,0,3.416,186.6048,0,0.2262277,,,0.4359754,2.293708,0.1,0,0.01865908,0.01865894,7.367365E-05,,,,,,100,-42.53296,-43.82409,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158050.55613,60.0000686645508,-11910.5244140625,0,3.416,180.9045,0,0.2360783,,,0.4359754,2.293708,0.1,0,0.0180891,0.01808895,7.453311E-05,,,,,,100,-42.64511,-43.93356,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158052.84621,59.9998741149902,-11450.900390625,0,3.415,175.1295,0,0.2448977,,,0.4359754,2.293708,0.1,0,0.01751166,0.0175115,7.484937E-05,,,,,,100,-42.26723,-43.74151,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158055.1362,60.0001106262207,-10991.1005859375,0,3.415,169.303,0,0.2590524,,,0.4359754,2.293708,0.1,0,0.01692907,0.0169289,7.654146E-05,,,,,,100,-42.37139,-43.83927,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158057.40613,60.0003890991211,-10530.7861328125,0,3.415,163.402,0,0.2662081,,,0.4359754,2.293708,0.1,0,0.01633902,0.01633884,7.591422E-05,,,,,,100,-42.5042,-43.8697,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158059.81618,59.9999732971191,-10070.869140625,0,3.415,157.5105,0,0.2779449,,,0.4359754,2.293708,0.1,0,0.01574993,0.01574975,7.640347E-05,,,,,,100,-42.5409,-43.81596,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158061.95649,60.000114440918,-9631.1708984375,0,3.415,151.5788,0,0.2871549,,,0.4359754,2.293708,0.1,0,0.01515681,0.01515662,7.596256E-05,,,,,,100,-42.71996,-43.64036,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158064.25716,60.0000152587891,-9171.263671875,0,3.414,145.6166,0,0.3027121,,,0.4359754,2.293708,0.1,0,0.01456065,0.01456045,7.692828E-05,,,,,,100,-42.50096,-43.61057,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158066.59717,60.0000610351563,-8711.7548828125,0,3.414,139.6019,0,0.3198424,,,0.4359754,2.293708,0.1,0,0.01395925,0.01395903,7.792434E-05,,,,,,100,-42.38867,-43.52354,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158068.88755,60.000358581543,-8252.0830078125,0,3.414,133.5479,0,0.3285032,,,0.4359754,2.293708,0.1,0,0.0133539,0.01335368,7.656366E-05,,,,,,100,-42.21771,-43.56205,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158071.18785,60.0004348754883,-7792.2646484375,0,3.414,127.4923,0,0.3429047,,,0.4359754,2.293708,0.1,0,0.0127484,0.01274818,7.629639E-05,,,,,,100,-42.47639,-43.38099,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158073.58785,60.0001678466797,-7312.67529296875,0,3.414,121.3875,0,0.3677916,,,0.4359754,2.293708,0.1,0,0.012138,0.01213775,7.791538E-05,,,,,,100,-42.43588,-43.26826,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158075.76818,60.0001068115234,-6872.3369140625,0,3.413,115.2762,0,0.3851955,,,0.4359754,2.293708,0.1,0,0.01152693,0.01152667,7.749414E-05,,,,,,100,-42.43161,-43.52354,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158078.05911,59.9996566772461,-6412.51025390625,0,3.413,109.1283,0,0.4125111,,,0.4359754,2.293708,0.1,0,0.0109122,0.01091192,7.856366E-05,,,,,,100,-42.28875,-43.27713,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158080.34918,60.0002517700195,-5952.82958984375,0,3.413,102.9722,0,0.4400622,,,0.4359754,2.293708,0.1,0,0.01029667,0.01029637,7.908317E-05,,,,,,100,-42.29305,-43.75225,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158082.64944,59.9999313354492,-5492.6953125,0,3.413,96.7689,0,0.4654354,,,0.4359754,2.293708,0.1,0,0.009676408,0.009676089,7.860429E-05,,,,,,100,-42.2396,-43.40423,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158084.92945,60.0000343322754,-5033.052734375,0,3.413,90.50631,0,0.5021387,,,0.4359754,2.293708,0.1,0,0.00905023,0.009049882,7.931495E-05,,,,,,100,-42.12554,-43.60374,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158087.3194,60.0000267028809,-4553.06640625,0,3.412,84.24353,0,0.5434856,,,0.4359754,2.293708,0.1,0,0.008424035,0.008423656,7.990595E-05,,,,,,100,-42.14399,-43.61615,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158089.49971,59.9997062683105,-4133.34228515625,0,3.412,77.99704,0,0.5865695,,,0.4359754,2.293708,0.1,0,0.007799468,0.007799059,7.98462E-05,,,,,,100,-42.01049,-43.65639,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158091.78969,60.0002479553223,-3653.32763671875,0,3.412,71.64969,0,0.6374704,,,0.4359754,2.293708,0.1,0,0.007164819,0.007164376,7.971382E-05,,,,,,100,-42.08554,-43.42326,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158101.16633,60.0004692077637,-1793.05456542969,0,3.411,51.80416,0,3.523628,,,0.4359754,2.293708,0.1,0,0.005189799,0.005179988,0.0003189659,,,,,,300,-32.88892,-32.49495,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158101.41464,60.0004692077637,-1753.13049316406,0,3.411,45.44221,0,3.581136,,,0.4359754,2.293708,0.1,0,0.004552735,0.004543846,0.0002843727,,,,,,300,-32.35405,-31.82916,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158103.56001,59.9999122619629,-1313.14819335938,0,3.411,39.12772,0,3.77716,,,0.4359754,2.293708,0.1,0,0.003920966,0.003912449,0.0002582981,,,,,,300,-32.32405,-31.62338,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158105.8301,59.9998550415039,-853.084899902344,0,3.411,32.80301,0,4.045956,,,0.4359754,2.293708,0.1,0,0.003288225,0.00328003,0.0002320059,,,,,,300,-32.36236,-31.91744,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158108.11042,59.9999923706055,-412.979766845703,0,3.411,26.39381,0,4.478855,,,0.4359754,2.293708,0.1,0,0.002647247,0.002639163,0.0002067266,,,,,,300,-32.42849,-31.90129,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158117.61088,60.0004692077637,1482.7578125,0,3.41,1.893174,0,11.44235,,,0.4359754,2.293708,0.1,0,0.0001931405,0.0001893018,3.831558E-05,,,,,,3000,-23.38128,-22.85137,,,,,,,,,,,,,,,,,,,,,122985344,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158129.8814,60.0003700256348,3942.71997070313,0,3.409,-33.16562,0,-179.2311,,,0.4359754,2.293708,0.1,0,0.003316586,-0.003316288,-4.450616E-05,,,,,,900,-23.07346,-22.1783,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158132.16141,60.0004997253418,4402.89501953125,0,3.409,-39.33985,0,-178.9698,,,0.4359754,2.293708,0.1,0,0.003934296,-0.00393366,-7.073824E-05,,,,,,900,-22.93899,-22.31987,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158141.44045,60.0002708435059,6263.658203125,0,3.408,-58.52004,0,-178.6213,,,0.4359754,2.293708,0.1,0,0.005853216,-0.005851521,-0.0001408338,,,,,,300,-33.38445,-32.97581,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158141.72893,59.999870300293,6303.54345703125,0,3.408,-64.54388,0,-178.4772,,,0.4359754,2.293708,0.1,0,0.006456136,-0.006453855,-0.0001715715,,,,,,300,-32.07688,-31.86771,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158143.86172,60.0003204345703,6743.35400390625,0,3.408,-70.62354,0,-178.3928,,,0.4359754,2.293708,0.1,0,0.007064551,-0.007061772,-0.0001981423,,,,,,300,-32.66471,-32.23785,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158146.24172,59.9999542236328,7223.62060546875,0,3.408,-76.63642,0,-178.3345,,,0.4359754,2.293708,0.1,0,0.007666248,-0.00766301,-0.0002228203,,,,,,300,-32.33184,-32.4324,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158148.52165,60.000129699707,7683.693359375,0,3.408,-82.60529,0,-178.2913,,,0.4359754,2.293708,0.1,0,0.008263522,-0.008259848,-0.0002463989,,,,,,300,-32.45765,-32.26417,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158150.83176,60.0000152587891,8143.595703125,0,3.407,-88.50607,0,-178.2424,,,0.4359754,2.293708,0.1,0,0.008854042,-0.008849876,-0.0002715653,,,,,,300,-32.5718,-32.06667,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158153.11166,59.9999465942383,8583.5322265625,0,3.407,-94.39149,0,-178.2,,,0.4359754,2.293708,0.1,0,0.00944303,-0.00943837,-0.0002966183,,,,,,300,-32.73088,-32.30014,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158155.35175,59.9999923706055,9043.294921875,0,3.407,-100.2116,0,-178.172,,,0.4359754,2.293708,0.1,0,0.01002544,-0.01002033,-0.0003198093,,,,,,300,-32.64807,-32.18898,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158157.62164,59.9996910095215,9483.2080078125,0,3.407,-105.9949,0,-178.1522,,,0.4359754,2.293708,0.1,0,0.01060413,-0.01059862,-0.0003419276,,,,,,300,-32.33197,-32.16447,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158159.98165,59.9998512268066,9963.1787109375,0,3.407,-111.775,0,-178.1155,,,0.4359754,2.293708,0.1,0,0.01118262,-0.01117657,-0.0003677365,,,,,,300,-32.70267,-32.11874,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158162.26205,59.9994010925293,10422.984375,0,3.406,-117.4521,0,-178.0958,,,0.4359754,2.293708,0.1,0,0.01175073,-0.01174424,-0.0003904627,,,,,,300,-32.62218,-31.95092,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158164.56206,59.9997215270996,10883.1826171875,0,3.407,-123.1345,0,-178.0728,,,0.4359754,2.293708,0.1,0,0.0123194,-0.01231244,-0.0004142874,,,,,,300,-32.44712,-31.99995,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158166.74201,60.0000915527344,11322.9287109375,0,3.406,-128.7707,0,-178.0571,,,0.4359754,2.293708,0.1,0,0.01288342,-0.01287601,-0.0004367899,,,,,,300,-32.77876,-32.05763,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158176.10392,59.9997329711914,13182.4931640625,0,3.405,-146.2213,0,179.6423,,,0.4359754,2.293708,0.1,0,0.01462121,-0.01462093,9.126768E-05,,,,,,100,-43.18317,-44.48671,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158176.39826,60.0000686645508,13242.6171875,0,3.406,-151.5987,0,179.6781,,,0.4359754,2.293708,0.1,0,0.01515887,-0.01515863,8.516113E-05,,,,,,100,-42.63728,-43.81786,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158178.5533,59.9998931884766,13682.533203125,0,3.406,-156.9055,0,179.6906,,,0.4359754,2.293708,0.1,0,0.01568949,-0.01568926,8.471175E-05,,,,,,100,-42.73861,-43.78748,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158180.82336,60.0001220703125,14142.3671875,0,3.405,-162.148,0,179.7026,,,0.4359754,2.293708,0.1,0,0.01621369,-0.01621347,8.416109E-05,,,,,,100,-42.60742,-44.07034,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158183.20335,59.9998016357422,14602.5185546875,0,3.405,-167.345,0,179.7041,,,0.4359754,2.293708,0.1,0,0.01673334,-0.01673312,8.64307E-05,,,,,,100,-42.47931,-43.87456,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158185.59368,59.9998664855957,15102.43359375,0,3.405,-172.4898,0,179.7111,,,0.4359754,2.293708,0.1,0,0.01724778,-0.01724757,8.696118E-05,,,,,,100,-42.59566,-43.85701,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158187.75367,59.9999465942383,15522.5888671875,0,3.404,-177.5812,0,179.7242,,,0.4359754,2.293708,0.1,0,0.01775687,-0.01775666,8.547525E-05,,,,,,100,-42.58327,-44.18784,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158190.03401,59.9991760253906,15982.447265625,0,3.404,-182.5875,0,179.7307,,,0.4359754,2.293708,0.1,0,0.01825745,-0.01825725,8.581844E-05,,,,,,100,-42.60837,-44.04369,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158192.31375,59.9993019104004,16442.4609375,0,3.404,-187.5788,0,179.7352,,,0.4359754,2.293708,0.1,0,0.01875654,-0.01875634,8.668088E-05,,,,,,100,-42.87142,-44.04244,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906158194.63388,59.9997138977051,16902.6015625,0,3.404,-192.487,0,179.7433,,,0.4359754,2.293708,0.1,0,0.01924731,-0.01924712,8.624759E-05,,,,,,100,-42.73689,-43.91225,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
