[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 1:24:51 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906149397.94643,99.9985961914063,-24056.333984375,0,4.515,260.7001,0,0.1404046,,,0.4359754,2.293708,0.1,0,0.02606792,0.02606784,6.387993E-05,,,,,,30,-51.6527,-55.46661,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149400.35616,100.001609802246,-23556.74609375,0,4.514,256.8071,0,0.1422175,,,0.4359754,2.293708,0.1,0,0.02567865,0.02567857,6.373856E-05,,,,,,30,-51.51806,-55.59867,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149402.52647,99.9988403320313,-23137.333984375,0,4.514,252.8023,0,0.1414452,,,0.4359754,2.293708,0.1,0,0.02527821,0.02527813,6.240385E-05,,,,,,30,-51.6975,-56.07986,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149404.83679,100.001518249512,-22657.919921875,0,4.514,248.8744,0,0.1472041,,,0.4359754,2.293708,0.1,0,0.02488545,0.02488537,6.393553E-05,,,,,,30,-51.86939,-55.87564,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149407.19674,99.998420715332,-22198.533203125,0,4.514,244.9328,0,0.1478308,,,0.4359754,2.293708,0.1,0,0.02449133,0.02449125,6.319083E-05,,,,,,30,-51.90956,-55.545,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149409.36709,100.000038146973,-21758.876953125,0,4.513,240.8545,0,0.1538607,,,0.4359754,2.293708,0.1,0,0.02408354,0.02408345,6.467327E-05,,,,,,30,-51.61001,-55.64705,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149411.65738,100.001327514648,-21298.98828125,0,4.514,236.7414,0,0.1541332,,,0.4359754,2.293708,0.1,0,0.02367226,0.02367217,6.368141E-05,,,,,,30,-51.86197,-55.57711,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149421.09178,99.9998474121094,-19421.1328125,0,4.513,223.4716,0,0.1807411,,,0.4359754,2.293708,0.1,0,0.02234541,0.0223453,7.048911E-05,,,,,,100,-42.13657,-45.90522,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149421.43193,99.9988327026367,-19361.208984375,0,4.513,219.1775,0,0.1698599,,,0.4359754,2.293708,0.1,0,0.02191602,0.02191593,6.497248E-05,,,,,,100,-41.40904,-44.87126,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149423.44769,99.9988250732422,-18941.587890625,0,4.513,214.8199,0,0.1720485,,,0.4359754,2.293708,0.1,0,0.0214803,0.0214802,6.450123E-05,,,,,,100,-41.57722,-44.91801,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149425.81769,99.9993057250977,-18462.314453125,0,4.513,210.3539,0,0.1806165,,,0.4359754,2.293708,0.1,0,0.02103375,0.02103364,6.630567E-05,,,,,,100,-41.54155,-44.86572,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149428.09768,100.001922607422,-18022.658203125,0,4.513,205.8445,0,0.1836117,,,0.4359754,2.293708,0.1,0,0.02058285,0.02058274,6.596027E-05,,,,,,100,-41.5808,-45.09094,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149430.4977,99.9985198974609,-17523.236328125,0,4.513,201.312,0,0.1919913,,,0.4359754,2.293708,0.1,0,0.02012964,0.02012953,6.745189E-05,,,,,,100,-41.51024,-44.90443,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149432.67771,99.9988174438477,-17103.775390625,0,4.512,196.6953,0,0.1954444,,,0.4359754,2.293708,0.1,0,0.01966801,0.01966789,6.709037E-05,,,,,,100,-41.75041,-45.03548,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149434.93802,99.9992218017578,-16644.29296875,0,4.512,192.0919,0,0.2033551,,,0.4359754,2.293708,0.1,0,0.01920772,0.0192076,6.81722E-05,,,,,,100,-41.39046,-44.92534,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149437.32801,100.001556396484,-16165.0146484375,0,4.512,187.3995,0,0.2084766,,,0.4359754,2.293708,0.1,0,0.01873852,0.01873839,6.818189E-05,,,,,,100,-41.50854,-44.96645,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149439.55805,99.9995651245117,-15725.55859375,0,4.512,182.6705,0,0.2139581,,,0.4359754,2.293708,0.1,0,0.01826566,0.01826553,6.820881E-05,,,,,,100,-41.45945,-44.95322,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149441.94835,99.9987716674805,-15246.169921875,0,4.512,177.8329,0,0.2243261,,,0.4359754,2.293708,0.1,0,0.01778195,0.01778182,6.962023E-05,,,,,,100,-41.35339,-44.92617,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149444.22838,100.001502990723,-14786.5791015625,0,4.512,173.0392,0,0.2327221,,,0.4359754,2.293708,0.1,0,0.01730263,0.01730248,7.027904E-05,,,,,,100,-41.45016,-44.97589,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149446.39859,99.9996719360352,-14347.185546875,0,4.511,168.1598,0,0.2347206,,,0.4359754,2.293708,0.1,0,0.01681472,0.01681458,6.888381E-05,,,,,,100,-41.57852,-44.88192,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149448.79858,99.9992599487305,-13887.7021484375,0,4.511,163.2747,0,0.2485572,,,0.4359754,2.293708,0.1,0,0.01632627,0.01632611,7.082544E-05,,,,,,100,-41.54802,-44.73512,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149451.05895,99.9984512329102,-13428.0810546875,0,4.511,158.2754,0,0.2531228,,,0.4359754,2.293708,0.1,0,0.01582639,0.01582623,6.991799E-05,,,,,,100,-41.50207,-45.13445,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149453.35944,99.9988861083984,-12968.5830078125,0,4.511,153.2546,0,0.2620709,,,0.4359754,2.293708,0.1,0,0.01532435,0.01532419,7.009332E-05,,,,,,100,-41.67907,-44.76679,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149455.65931,99.9984741210938,-12508.8271484375,0,4.511,148.2281,0,0.2749428,,,0.4359754,2.293708,0.1,0,0.01482175,0.01482158,7.112422E-05,,,,,,100,-41.52199,-44.68052,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149458.0495,99.9999542236328,-12029.376953125,0,4.511,143.0753,0,0.2809311,,,0.4359754,2.293708,0.1,0,0.01430651,0.01430634,7.014703E-05,,,,,,100,-41.67719,-44.90945,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149460.21946,99.9989700317383,-11609.513671875,0,4.511,137.923,0,0.2971934,,,0.4359754,2.293708,0.1,0,0.01379135,0.01379116,7.153544E-05,,,,,,100,-41.64462,-44.87326,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149462.4995,99.9986038208008,-11149.931640625,0,4.511,132.7147,0,0.3094593,,,0.4359754,2.293708,0.1,0,0.01327056,0.01327037,7.167508E-05,,,,,,100,-41.5696,-44.6588,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149464.76968,100.000465393066,-10689.7001953125,0,4.511,127.447,0,0.3264566,,,0.4359754,2.293708,0.1,0,0.01274385,0.01274364,7.261078E-05,,,,,,100,-41.50971,-44.66154,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149467.15978,99.9987258911133,-10209.486328125,0,4.51,122.1775,0,0.341132,,,0.4359754,2.293708,0.1,0,0.01221695,0.01221674,7.27378E-05,,,,,,100,-41.52192,-44.53883,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149469.34979,99.9989471435547,-9769.796875,0,4.51,116.8077,0,0.3585171,,,0.4359754,2.293708,0.1,0,0.01168003,0.0116798,7.308502E-05,,,,,,100,-41.58504,-44.52522,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149471.83039,99.9993743896484,-9270.0234375,0,4.51,111.4438,0,0.3709039,,,0.4359754,2.293708,0.1,0,0.01114369,0.01114346,7.213811E-05,,,,,,100,-41.53502,-44.31416,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149473.98068,100.00016784668,-8850.4375,0,4.51,106.0178,0,0.3981982,,,0.4359754,2.293708,0.1,0,0.01060115,0.0106009,7.367605E-05,,,,,,100,-41.47352,-44.40124,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149476.27069,99.9986572265625,-8390.7392578125,0,4.509,100.552,0,0.4226504,,,0.4359754,2.293708,0.1,0,0.01005464,0.01005436,7.416878E-05,,,,,,100,-41.4792,-44.74176,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149478.56076,100.00129699707,-7931.037109375,0,4.509,95.08112,0,0.4519383,,,0.4359754,2.293708,0.1,0,0.009507622,0.009507325,7.499355E-05,,,,,,100,-41.67719,-44.43996,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149480.86059,99.9993057250977,-7471.12060546875,0,4.509,89.52045,0,0.4786161,,,0.4359754,2.293708,0.1,0,0.008951616,0.008951304,7.477579E-05,,,,,,100,-41.51357,-44.4741,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149483.24133,100.000076293945,-6990.91455078125,0,4.509,83.92673,0,0.5139702,,,0.4359754,2.293708,0.1,0,0.008392316,0.008391978,7.528203E-05,,,,,,100,-41.45605,-44.37073,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149485.52196,100.000793457031,-6531.14208984375,0,4.509,78.30096,0,0.547097,,,0.4359754,2.293708,0.1,0,0.007829805,0.007829448,7.476289E-05,,,,,,100,-41.53978,-44.58263,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149487.77201,100.000587463379,-6091.2197265625,0,4.509,72.68012,0,0.5871876,,,0.4359754,2.293708,0.1,0,0.007267793,0.007267411,7.448164E-05,,,,,,100,-41.61733,-44.37691,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149497.05274,99.9984359741211,-4231.8818359375,0,4.508,54.63209,0,3.395843,,,0.4359754,2.293708,0.1,0,0.005472367,0.005462758,0.0003241499,,,,,,300,-32.19983,-34.15213,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149497.33921,99.9984359741211,-4172.080078125,0,4.508,48.93083,0,3.477966,,,0.4359754,2.293708,0.1,0,0.004901707,0.004892679,0.0002973605,,,,,,300,-31.60935,-32.91608,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149499.49262,99.9987030029297,-3752.10229492188,0,4.508,43.11168,0,3.624764,,,0.4359754,2.293708,0.1,0,0.004319454,0.004310812,0.0002730839,,,,,,300,-31.82725,-32.94024,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149501.77336,100.000106811523,-3292.16137695313,0,4.508,37.3469,0,3.808463,,,0.4359754,2.293708,0.1,0,0.003742646,0.003734381,0.0002485914,,,,,,300,-31.62656,-32.91919,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149504.05347,100.001197814941,-2832.15380859375,0,4.508,31.48371,0,4.07785,,,0.4359754,2.293708,0.1,0,0.003156101,0.003148111,0.0002244362,,,,,,300,-31.71185,-32.91795,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149506.4533,99.9988021850586,-2352.11059570313,0,4.508,25.59339,0,4.444913,,,0.4359754,2.293708,0.1,0,0.002566848,0.002559128,0.0001989322,,,,,,300,-31.77753,-33.0161,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149515.73772,99.9988708496094,-491.458526611328,0,4.507,2.196699,0,9.822514,,,0.4359754,2.293708,0.1,0,0.0002229195,0.0002196517,3.802933E-05,,,,,,3000,-21.90792,-23.75,,,,,,,,,,,,,,,,,,,,,122985344,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149530.34817,100.00138092041,2419.79174804688,0,4.506,-36.38651,0,-179.085,,,0.4359754,2.293708,0.1,0,0.003638815,-0.003638351,-5.810909E-05,,,,,,900,-22.04391,-23.3463,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149532.60848,100.000015258789,2861.20678710938,0,4.506,-42.31049,0,-178.9026,,,0.4359754,2.293708,0.1,0,0.004231476,-0.0042307,-8.103791E-05,,,,,,900,-22.38634,-23.61415,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149541.95222,100.000175476074,4744.0048828125,0,4.505,-60.81693,0,-178.5564,,,0.4359754,2.293708,0.1,0,0.006083122,-0.006081191,-0.0001532503,,,,,,300,-31.82217,-33.64722,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149542.23577,100.001091003418,4804.07177734375,0,4.505,-66.74086,0,-178.4244,,,0.4359754,2.293708,0.1,0,0.00667606,-0.006673535,-0.0001835672,,,,,,300,-31.17427,-32.96148,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149544.37018,99.9995498657227,5224.201171875,0,4.505,-72.66803,0,-178.3572,,,0.4359754,2.293708,0.1,0,0.007269191,-0.007266203,-0.0002083927,,,,,,300,-31.48632,-32.88173,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149546.75018,100.000061035156,5704.14306640625,0,4.505,-78.4444,0,-178.3113,,,0.4359754,2.293708,0.1,0,0.007847201,-0.007843792,-0.0002312549,,,,,,300,-31.38902,-32.76811,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149548.94083,100.001510620117,6143.91748046875,0,4.505,-84.30359,0,-178.2581,,,0.4359754,2.293708,0.1,0,0.008433561,-0.008429663,-0.0002563631,,,,,,300,-31.33504,-33.12803,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149551.34152,99.999382019043,6608.59033203125,0,4.504,-90.17463,0,-178.2293,,,0.4359754,2.293708,0.1,0,0.009021026,-0.009016719,-0.0002787521,,,,,,300,-31.34498,-32.85688,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149553.63133,99.9998931884766,7085.1337890625,0,4.504,-95.95987,0,-178.2012,,,0.4359754,2.293708,0.1,0,0.009599926,-0.009595195,-0.0003013447,,,,,,300,-31.23482,-32.70322,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149555.79149,100.000915527344,7505.08349609375,0,4.504,-101.8118,0,-178.1534,,,0.4359754,2.293708,0.1,0,0.01018562,-0.01018033,-0.0003282188,,,,,,300,-31.20773,-33.13375,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149558.16182,99.9988861083984,7984.93994140625,0,4.504,-107.6452,0,-178.1401,,,0.4359754,2.293708,0.1,0,0.01076931,-0.01076363,-0.0003495269,,,,,,300,-31.15899,-32.99957,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149560.44186,100.000297546387,8444.837890625,0,4.504,-113.3956,0,-178.1147,,,0.4359754,2.293708,0.1,0,0.01134477,-0.01133863,-0.0003732347,,,,,,300,-31.08703,-33.03725,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149562.72213,99.9985656738281,8904.568359375,0,4.504,-119.0593,0,-178.0915,,,0.4359754,2.293708,0.1,0,0.01191156,-0.01190495,-0.0003967008,,,,,,300,-31.13735,-33.14735,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149565.1023,99.998291015625,9384.578125,0,4.503,-124.6662,0,-178.0687,,,0.4359754,2.293708,0.1,0,0.01247268,-0.01246559,-0.0004203449,,,,,,300,-31.22706,-33.10467,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149574.35335,100.001350402832,11224.3466796875,0,4.503,-142.4651,0,179.6373,,,0.4359754,2.293708,0.1,0,0.01424563,-0.01424534,9.019035E-05,,,,,,100,-41.22418,-45.11395,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149574.63807,100.000091552734,11284.2646484375,0,4.503,-148.0228,0,179.6711,,,0.4359754,2.293708,0.1,0,0.01480131,-0.01480106,8.495773E-05,,,,,,100,-40.72218,-44.30795,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149576.78361,99.9985122680664,11704.43359375,0,4.503,-153.5318,0,179.6813,,,0.4359754,2.293708,0.1,0,0.01535215,-0.01535192,8.538433E-05,,,,,,100,-40.65818,-44.4096,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149579.07333,99.9988250732422,12164.23046875,0,4.503,-158.9476,0,179.6929,,,0.4359754,2.293708,0.1,0,0.01589368,-0.01589345,8.520047E-05,,,,,,100,-40.66635,-44.47304,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149581.35364,100.000114440918,12624.1337890625,0,4.503,-164.3519,0,179.6942,,,0.4359754,2.293708,0.1,0,0.01643407,-0.01643384,8.771657E-05,,,,,,100,-40.64014,-44.27032,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149583.74363,100.000183105469,13104.0625,0,4.502,-169.8128,0,179.7092,,,0.4359754,2.293708,0.1,0,0.0169801,-0.01697988,8.618584E-05,,,,,,100,-40.46953,-44.69905,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149585.91355,100.000946044922,13543.8466796875,0,4.502,-175.1426,0,179.7212,,,0.4359754,2.293708,0.1,0,0.01751303,-0.01751282,8.522496E-05,,,,,,100,-40.39072,-44.89191,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149588.19379,100.000816345215,13983.92578125,0,4.502,-180.4172,0,179.7245,,,0.4359754,2.293708,0.1,0,0.01804045,-0.01804024,8.675864E-05,,,,,,100,-40.6277,-44.75625,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149590.5744,99.9995956420898,14463.705078125,0,4.502,-185.6641,0,179.7324,,,0.4359754,2.293708,0.1,0,0.01856508,-0.01856488,8.670579E-05,,,,,,100,-40.6717,-44.19464,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149592.87462,100.000755310059,14923.9140625,0,4.502,-190.87,0,179.7372,,,0.4359754,2.293708,0.1,0,0.01908564,-0.01908544,8.754605E-05,,,,,,100,-40.46706,-44.56541,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149595.04435,99.9990005493164,15363.7265625,0,4.502,-196.0923,0,179.7453,,,0.4359754,2.293708,0.1,0,0.01960781,-0.01960762,8.715282E-05,,,,,,100,-40.42605,-44.52478,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149597.54493,100.001396179199,15863.7763671875,0,4.501,-201.2081,0,179.7514,,,0.4359754,2.293708,0.1,0,0.02011935,-0.02011916,8.730472E-05,,,,,,100,-40.30489,-44.37236,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149599.70521,99.9997177124023,16303.4677734375,0,4.501,-206.2317,0,179.7568,,,0.4359754,2.293708,0.1,0,0.02062166,-0.02062147,8.752933E-05,,,,,,100,-40.24953,-44.56465,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149601.98524,99.9988021850586,16763.765625,0,4.501,-211.2719,0,179.7637,,,0.4359754,2.293708,0.1,0,0.02112564,-0.02112546,8.713113E-05,,,,,,100,-40.34788,-44.74571,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149604.27559,99.998664855957,17203.490234375,0,4.501,-216.2799,0,179.7663,,,0.4359754,2.293708,0.1,0,0.0216264,-0.02162622,8.819434E-05,,,,,,100,-40.33931,-44.75583,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
