[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 9:44:11 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906179357.37234,5.00009536743164,23919.5859375,0,0.513,-267.4995,0,179.8915,,,0.4359754,2.293708,0.1,0,0.0267478,-0.02674775,5.063289E-05,,,,,,30,-61.74349,-53.71799,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179359.77234,5.00008630752563,23440.078125,0,0.513,-263.4213,0,179.8905,,,0.4359754,2.293708,0.1,0,0.02634002,-0.02633997,5.033797E-05,,,,,,30,-60.56098,-53.78635,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179362.01295,5.00027894973755,23000.572265625,0,0.513,-259.205,0,179.8907,,,0.4359754,2.293708,0.1,0,0.02591843,-0.02591838,4.946324E-05,,,,,,30,-60.20171,-53.83949,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179364.30295,5.00041484832764,22540.958984375,0,0.513,-254.9265,0,179.8918,,,0.4359754,2.293708,0.1,0,0.0254906,-0.02549056,4.814443E-05,,,,,,30,-59.72551,-53.91148,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179366.46315,5.00051927566528,22101.37109375,0,0.513,-250.5879,0,179.8943,,,0.4359754,2.293708,0.1,0,0.02505678,-0.02505673,4.623735E-05,,,,,,30,-59.47887,-54.07957,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179368.84319,5.00062036514282,21621.974609375,0,0.513,-246.1685,0,179.8965,,,0.4359754,2.293708,0.1,0,0.02461488,-0.02461484,4.445172E-05,,,,,,30,-59.67322,-54.39763,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179371.13321,5.00049591064453,21161.716796875,0,0.513,-241.7054,0,179.8989,,,0.4359754,2.293708,0.1,0,0.0241686,-0.02416856,4.264171E-05,,,,,,30,-58.75196,-54.32482,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179373.54322,5.00053548812866,20682.09765625,0,0.513,-237.1902,0,179.9054,,,0.4359754,2.293708,0.1,0,0.02371711,-0.02371708,3.917336E-05,,,,,,30,-58.80268,-54.14349,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179382.70707,5.0004563331604,18864.171875,0,0.513,-222.7011,0,179.8907,,,0.4359754,2.293708,0.1,0,0.02226832,-0.02226828,4.249138E-05,,,,,,100,-46.87225,-45.1283,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179383.05447,5.0004563331604,18784.255859375,0,0.513,-217.9307,0,179.9058,,,0.4359754,2.293708,0.1,0,0.02179131,-0.02179128,3.583003E-05,,,,,,100,-48.22363,-44.90888,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179385.13447,5.00054264068604,18364.744140625,0,0.513,-213.1017,0,179.9065,,,0.4359754,2.293708,0.1,0,0.02130845,-0.02130843,3.476939E-05,,,,,,100,-47.42019,-44.84971,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179387.50478,5.00022268295288,17905.08203125,0,0.513,-208.1928,0,179.9129,,,0.4359754,2.293708,0.1,0,0.0208176,-0.02081758,3.16455E-05,,,,,,100,-47.4362,-44.52736,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179389.6851,5.00034713745117,17464.76953125,0,0.514,-203.1888,0,179.9147,,,0.4359754,2.293708,0.1,0,0.02031723,-0.02031721,3.023016E-05,,,,,,100,-47.60079,-44.75242,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179392.19507,4.99985980987549,16965.140625,0,0.513,-198.1442,0,179.9175,,,0.4359754,2.293708,0.1,0,0.01981281,-0.01981279,2.852459E-05,,,,,,100,-48.06659,-45.00901,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179394.35511,5.00055122375488,16525.80078125,0,0.513,-193.037,0,179.9147,,,0.4359754,2.293708,0.1,0,0.01930214,-0.01930211,2.871979E-05,,,,,,100,-47.74803,-45.32152,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179396.64511,5.00058031082153,16085.9033203125,0,0.513,-187.8634,0,179.9182,,,0.4359754,2.293708,0.1,0,0.01878482,-0.0187848,2.681446E-05,,,,,,100,-47.52663,-45.34202,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179398.94511,5.00059366226196,15606.70703125,0,0.513,-182.6243,0,179.9169,,,0.4359754,2.293708,0.1,0,0.01826095,-0.01826093,2.647517E-05,,,,,,100,-47.31041,-45.40932,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179401.22503,5.00005960464478,15146.9833984375,0,0.513,-177.3438,0,179.9156,,,0.4359754,2.293708,0.1,0,0.01773295,-0.01773293,2.611108E-05,,,,,,100,-47.26844,-45.5498,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179403.50508,5.00031566619873,14707.6572265625,0,0.514,-171.982,0,179.919,,,0.4359754,2.293708,0.1,0,0.01719681,-0.01719679,2.430034E-05,,,,,,100,-47.24325,-45.79707,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179405.89516,5.00034141540527,14227.8984375,0,0.514,-166.5657,0,179.9182,,,0.4359754,2.293708,0.1,0,0.01665522,-0.0166552,2.378786E-05,,,,,,100,-46.72756,-45.92268,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179408.17549,5.00054883956909,13768.40234375,0,0.513,-161.1199,0,179.9182,,,0.4359754,2.293708,0.1,0,0.01611068,-0.01611066,2.301013E-05,,,,,,100,-46.7102,-46.3371,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179410.35544,5.00044870376587,13328.8779296875,0,0.514,-155.5612,0,179.917,,,0.4359754,2.293708,0.1,0,0.01555486,-0.01555484,2.252281E-05,,,,,,100,-46.33133,-46.33297,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179412.73529,5.00056934356689,12849.3115234375,0,0.514,-149.964,0,179.9192,,,0.4359754,2.293708,0.1,0,0.01499519,-0.01499517,2.115335E-05,,,,,,100,-46.30556,-46.69579,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179415.01546,5.00059652328491,12409.64453125,0,0.514,-144.3073,0,179.9188,,,0.4359754,2.293708,0.1,0,0.01442956,-0.01442954,2.043997E-05,,,,,,100,-46.14738,-46.601,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179417.27529,5.00059604644775,11950.0859375,0,0.514,-138.5947,0,179.9236,,,0.4359754,2.293708,0.1,0,0.01385835,-0.01385834,1.849041E-05,,,,,,100,-45.85818,-46.4272,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179419.67539,5.00045490264893,11470.2626953125,0,0.514,-132.81,0,179.9276,,,0.4359754,2.293708,0.1,0,0.01327992,-0.01327991,1.678143E-05,,,,,,100,-46.12368,-46.65851,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179421.83608,5.0005669593811,11050.3193359375,0,0.514,-126.9448,0,179.939,,,0.4359754,2.293708,0.1,0,0.01269344,-0.01269343,1.352187E-05,,,,,,100,-45.94959,-46.37299,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179424.12608,5.0009388923645,10590.5283203125,0,0.514,-121.0688,0,179.9345,,,0.4359754,2.293708,0.1,0,0.01210589,-0.01210589,1.38406E-05,,,,,,100,-45.92209,-46.96354,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179426.51638,5.00044775009155,10110.9365234375,0,0.514,-115.1532,0,179.932,,,0.4359754,2.293708,0.1,0,0.01151438,-0.01151437,1.36611E-05,,,,,,100,-45.7392,-47.13551,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179428.71637,5.00103139877319,9671.2666015625,0,0.513,-109.1615,0,179.9294,,,0.4359754,2.293708,0.1,0,0.01091526,-0.01091526,1.344446E-05,,,,,,100,-45.59294,-47.29132,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179430.99641,5.00061798095703,9211.3837890625,0,0.514,-103.1262,0,179.9416,,,0.4359754,2.293708,0.1,0,0.01031177,-0.01031177,1.051516E-05,,,,,,100,-45.50354,-47.07138,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179433.49641,5.00055885314941,8711.80859375,0,0.514,-97.02238,0,179.9409,,,0.4359754,2.293708,0.1,0,0.009701445,-0.009701439,1.001165E-05,,,,,,100,-45.63615,-47.24227,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179435.66643,5.00104522705078,8271.9873046875,0,0.514,-90.88772,0,179.9537,,,0.4359754,2.293708,0.1,0,0.009088026,-0.009088024,7.347993E-06,,,,,,100,-45.46968,-47.11547,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179437.97643,5.00078868865967,7812.29296875,0,0.514,-84.68776,0,179.9571,,,0.4359754,2.293708,0.1,0,0.008468081,-0.008468078,6.337074E-06,,,,,,100,-45.67314,-47.13433,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179440.15642,5.00097560882568,7372.4169921875,0,0.514,-78.4285,0,179.946,,,0.4359754,2.293708,0.1,0,0.007842208,-0.007842205,7.3954E-06,,,,,,100,-45.54095,-47.64621,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179442.55642,5.00112819671631,6892.14111328125,0,0.514,-72.13874,0,179.9551,,,0.4359754,2.293708,0.1,0,0.007213282,-0.00721328,5.647778E-06,,,,,,100,-45.22144,-47.38034,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179451.85574,5.00128126144409,5032.95556640625,0,0.514,-52.05379,0,-177.9683,,,0.4359754,2.293708,0.1,0,0.005208223,-0.005204949,-0.0001846448,,,,,,300,-33.88114,-35.66397,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179452.14436,5.00105667114258,4972.79931640625,0,0.514,-45.62223,0,-177.8772,,,0.4359754,2.293708,0.1,0,0.00456498,-0.004561847,-0.0001690921,,,,,,300,-35.23835,-34.13795,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179454.27733,5.00109815597534,4552.83056640625,0,0.514,-39.19171,0,-177.9191,,,0.4359754,2.293708,0.1,0,0.003921434,-0.003918848,-0.0001423928,,,,,,300,-35.14499,-34.1974,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179456.54769,5.00099754333496,4093.12719726563,0,0.514,-32.6732,0,-177.939,,,0.4359754,2.293708,0.1,0,0.003269165,-0.00326705,-0.00011757,,,,,,300,-34.90575,-34.1306,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179458.86772,5.00105142593384,3632.9345703125,0,0.514,-26.13576,0,-177.9902,,,0.4359754,2.293708,0.1,0,0.002614969,-0.002613361,-9.170932E-05,,,,,,300,-34.68786,-34.3062,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179468.37732,5.00104570388794,1745.49133300781,0,0.514,-1.580683,0,180.0065,,,0.4359754,2.293708,0.1,0,0.0001580553,-0.0001580553,-1.788938E-08,,,,,,9000,-24.18591,-25.56591,,,,,,,,,,,,,,,,,,,,,122985344,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179480.49988,4.9992470741272,-686.503173828125,0,0.514,37.36375,0,2.566708,,,0.4359754,2.293708,0.1,0,0.003739818,0.003736067,0.0001674785,,,,,,900,-24.44746,-24.71615,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179489.82261,4.99946403503418,-2541.7001953125,0,0.514,58.47681,0,2.654673,,,0.4359754,2.293708,0.1,0,0.00585348,0.005847198,0.000271111,,,,,,300,-32.75079,-35.74468,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179490.10562,4.99946403503418,-2601.54150390625,0,0.514,65.0921,0,2.488171,,,0.4359754,2.293708,0.1,0,0.006514815,0.006508673,0.0002828285,,,,,,300,-33.45419,-34.91981,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179492.3315,4.99830055236816,-3062.38305664063,0,0.514,71.98931,0,2.493025,,,0.4359754,2.293708,0.1,0,0.007205157,0.007198337,0.0003134082,,,,,,300,-34.70226,-34.40343,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179494.62147,4.99857139587402,-3523.07421875,0,0.514,78.80202,0,2.474023,,,0.4359754,2.293708,0.1,0,0.007886904,0.007879552,0.0003404495,,,,,,300,-34.35277,-34.14736,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179496.82174,4.99861621856689,-3963.25708007813,0,0.514,85.59785,0,2.463019,,,0.4359754,2.293708,0.1,0,0.008566993,0.008559079,0.0003681628,,,,,,300,-34.49985,-34.27365,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179499.23178,4.9980149269104,-4423.3623046875,0,0.514,92.39603,0,2.447332,,,0.4359754,2.293708,0.1,0,0.009247274,0.00923884,0.0003948679,,,,,,300,-34.63279,-33.94398,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179501.4827,4.99856948852539,-4883.34423828125,0,0.514,99.17973,0,2.447809,,,0.4359754,2.293708,0.1,0,0.009926211,0.009917154,0.0004239418,,,,,,300,-34.95681,-34.478,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179503.75269,4.99873542785645,-5343.25048828125,0,0.514,105.9705,0,2.438201,,,0.4359754,2.293708,0.1,0,0.01060578,0.01059617,0.0004511887,,,,,,300,-34.4026,-33.96379,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179506.03273,4.99834966659546,-5803.11328125,0,0.513,112.7673,0,2.428312,,,0.4359754,2.293708,0.1,0,0.01128593,0.0112758,0.0004781776,,,,,,300,-34.85674,-33.91273,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179508.34274,4.99826097488403,-6263.0869140625,0,0.514,119.5324,0,2.423269,,,0.4359754,2.293708,0.1,0,0.01196295,0.01195225,0.0005058105,,,,,,300,-35.11543,-34.24984,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179510.62274,4.99850654602051,-6703.19921875,0,0.514,126.2692,0,2.421071,,,0.4359754,2.293708,0.1,0,0.01263716,0.01262588,0.0005338326,,,,,,300,-34.78712,-33.91259,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179520.03247,4.99927425384521,-8604.0107421875,0,0.513,147.7159,0,-0.008375072,,,0.4359754,2.293708,0.1,0,0.01477037,0.01477037,-2.159023E-06,,,,,,100,-43.39609,-50.84544,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179520.38884,4.99911022186279,-8663.8818359375,0,0.514,154.4307,0,-0.03698589,,,0.4359754,2.293708,0.1,0,0.01544179,0.01544179,-9.968067E-06,,,,,,100,-44.60136,-48.04031,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179522.41349,4.99915409088135,-9083.568359375,0,0.514,161.0466,0,-0.03969055,,,0.4359754,2.293708,0.1,0,0.01610332,0.01610332,-1.115527E-05,,,,,,100,-44.58988,-48.09848,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179524.79403,4.99890804290771,-9543.353515625,0,0.514,167.6194,0,-0.03831157,,,0.4359754,2.293708,0.1,0,0.01676055,0.01676055,-1.120716E-05,,,,,,100,-44.38451,-48.19456,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179526.98472,4.99862098693848,-9983.1953125,0,0.513,174.2771,0,-0.0348304,,,0.4359754,2.293708,0.1,0,0.01742627,0.01742627,-1.059352E-05,,,,,,100,-44.62868,-48.24022,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179529.38499,4.99883317947388,-10463.296875,0,0.513,180.8381,0,-0.03504231,,,0.4359754,2.293708,0.1,0,0.01808232,0.01808231,-1.105921E-05,,,,,,100,-44.66753,-48.05179,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179531.66501,4.99907732009888,-10923.7666015625,0,0.513,187.3682,0,-0.02872234,,,0.4359754,2.293708,0.1,0,0.01873527,0.01873527,-9.39198E-06,,,,,,100,-44.52978,-47.94313,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179533.83535,4.99905443191528,-11363.9375,0,0.514,193.869,0,-0.02955318,,,0.4359754,2.293708,0.1,0,0.01938529,0.01938529,-9.998939E-06,,,,,,100,-44.93043,-47.72303,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179536.20535,4.99933624267578,-11843.650390625,0,0.514,200.321,0,-0.02731864,,,0.4359754,2.293708,0.1,0,0.02003044,0.02003044,-9.550518E-06,,,,,,100,-44.77185,-47.4465,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179538.49517,4.99897003173828,-12283.685546875,0,0.514,206.7644,0,-0.02625074,,,0.4359754,2.293708,0.1,0,0.02067472,0.02067472,-9.472367E-06,,,,,,100,-44.95031,-47.57649,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179540.75536,4.99916744232178,-12743.4951171875,0,0.513,213.1198,0,-0.0254349,,,0.4359754,2.293708,0.1,0,0.02131022,0.02131021,-9.460088E-06,,,,,,100,-44.96512,-47.34653,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179543.17567,4.99959087371826,-13223.5419921875,0,0.513,219.4706,0,-0.02728234,,,0.4359754,2.293708,0.1,0,0.02194524,0.02194524,-1.044959E-05,,,,,,100,-45.20534,-47.45114,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179545.45562,4.99908208847046,-13683.212890625,0,0.513,225.8192,0,-0.02402759,,,0.4359754,2.293708,0.1,0,0.02258005,0.02258004,-9.469179E-06,,,,,,100,-45.21641,-47.49474,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179547.72577,4.99923610687256,-14143.4609375,0,0.513,232.0962,0,-0.02350592,,,0.4359754,2.293708,0.1,0,0.02320769,0.02320769,-9.521088E-06,,,,,,100,-45.42568,-47.23447,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179549.99574,4.99909114837646,-14583.2314453125,0,0.513,238.3259,0,-0.0189162,,,0.4359754,2.293708,0.1,0,0.02383061,0.02383061,-7.867676E-06,,,,,,100,-45.46419,-47.4467,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179552.28573,4.99887418746948,-15043.0419921875,0,0.513,244.4816,0,-0.01532714,,,0.4359754,2.293708,0.1,0,0.02444612,0.02444612,-6.539558E-06,,,,,,100,-45.62972,-47.692,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179554.58571,4.99911642074585,-15503.0712890625,0,0.513,250.6338,0,-0.01445334,,,0.4359754,2.293708,0.1,0,0.0250613,0.0250613,-6.321924E-06,,,,,,100,-45.634,-47.24804,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179556.97576,4.99947547912598,-15982.853515625,0,0.513,256.7594,0,-0.01144414,,,0.4359754,2.293708,0.1,0,0.0256738,0.0256738,-5.12803E-06,,,,,,100,-45.58369,-47.25077,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179559.14571,4.99962520599365,-16422.7734375,0,0.514,262.7461,0,-0.01850453,,,0.4359754,2.293708,0.1,0,0.02627242,0.02627242,-8.485071E-06,,,,,,100,-45.47335,-47.28334,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
